Bowler,Runs,PitchX,PitchY
MJ Leach,0,5.2810257,-0.3241077
MJ Leach,1,4.8330789,-0.1874806
MJ Leach,0,4.4916675,-0.0997715
AM Vaughan,1,5.1090278,-0.4685133
AM Vaughan,1,5.6743527,-0.7196712
AM Vaughan,0,4.5632255,-0.3495269
AM Vaughan,1,5.9424562,-0.6456063
MJ Leach,2,5.2080545,-0.2223937
MJ Leach,0,4.7441639,-0.2584065
MJ Leach,0,4.2518626,-0.2392841
AM Vaughan,0,3.8644453,-0.8301955
AM Vaughan,0,3.420407,-0.3949828
AM Vaughan,1,4.6214803,-0.573621
AM Vaughan,1,5.6543405,-0.5930576
AM Vaughan,1,5.6437062,-0.5729074
AM Vaughan,0,5.6433095,-0.5882538
MJ Leach,0,5.5809062,-0.2089523
MJ Leach,0,5.6244618,-0.3225974
MJ Leach,0,5.0440549,-0.2625713
MJ Leach,4,5.2647587,-0.4153798
MJ Leach,0,3.7385249,-0.0237833
AM Vaughan,0,5.4458231,-0.4038837
AM Vaughan,0,5.8803342,-0.5326855
AM Vaughan,0,4.1719023,-0.4359802
AM Vaughan,0,5.1009316,-0.5455257
AM Vaughan,0,4.2047925,-0.5378155
AM Vaughan,0,4.0327279,-0.3948367
MJ Leach,0,6.2542222,-0.135978
MJ Leach,0,5.2832972,-0.0662128
MJ Leach,0,4.2512454,-0.1971639
MJ Leach,0,5.570743,-0.2711431
MJ Leach,0,4.8663726,-0.1844727
MJ Leach,0,4.7963305,-0.0338276
AM Vaughan,0,5.3933089,-0.2646296
AM Vaughan,0,4.6985963,-0.45387
AM Vaughan,0,4.0804713,-0.5453146
MJ Leach,0,5.0550476,-0.1054705
MJ Leach,0,4.4172172,-0.1251959
MJ Leach,0,5.2702981,-0.3551669
MJ Leach,0,4.3448822,-0.0714742
MJ Leach,0,5.2072809,-0.1858349
MJ Leach,0,4.3103035,-0.1059507
AM Vaughan,0,4.9171803,-0.4171679
AM Vaughan,0,4.5066322,-0.7720411
AM Vaughan,2,5.0462419,-0.6875391
AM Vaughan,0,3.6391318,-0.5945119
MJ Leach,0,4.345545,-0.104232
MJ Leach,0,5.3038174,-0.2551589
MJ Leach,0,5.0074485,-0.1021507
MJ Leach,0,4.4983529,-0.1577918
MJ Leach,2,5.3002131,-0.2852293
AM Vaughan,0,4.2574593,-0.1980669
AM Vaughan,0,3.8356658,-0.4770044
AM Vaughan,0,4.3940209,-0.6898906
AM Vaughan,0,5.528047,-0.4515202
AM Vaughan,0,5.0617542,-0.5858609
AM Vaughan,0,3.5936843,-0.4499169
MJ Leach,0,4.9467377,-0.4581583
MJ Leach,0,5.046157,-0.1669665
AM Vaughan,0,5.7285344,-0.4840135
AM Vaughan,2,3.5368082,-0.3774316
AM Vaughan,0,4.4162348,-0.0223058
AM Vaughan,4,3.3097596,-0.2467745
AM Vaughan,0,4.8598015,0.0035899
MJ Leach,1,4.2659111,-0.3929925
MJ Leach,0,5.1915438,-0.1886018
MJ Leach,0,5.5411042,-0.1942082
MJ Leach,0,4.8081315,0.0059198
MJ Leach,0,5.1942336,-0.016541
MJ Leach,0,5.1654114,-0.2896624
AM Vaughan,0,4.0893415,-0.397022
AM Vaughan,0,5.4063021,-0.7072517
AM Vaughan,0,4.8280867,-0.1605576
AM Vaughan,0,4.3139793,-0.1478371
MJ Leach,0,4.942715,-0.3210375
MJ Leach,0,4.6792183,-0.0962545
MJ Leach,0,4.26,-0.1
MJ Leach,0,4.2597534,-0.1277797
AM Vaughan,0,3.9627009,-0.075594
AM Vaughan,0,4.2103053,0.1067783
AM Vaughan,0,4.0510904,0.2386485
MJ Leach,2,5.3135537,-0.2005345
C Overton,0,6.3160412,-0.1348516
C Overton,0,6.798167,-0.2194081
C Overton,0,6.1509316,-0.0133489
MJ Leach,0,5.0685648,-0.1901441
MJ Leach,1,4.0441709,-0.0942656
MJ Leach,4,6.1715246,-0.4981925
MJ Leach,1,5.6099561,-0.0555144
MJ Leach,0,4.3867458,-0.2289276
MJ Leach,0,4.4497159,-0.2359135
MJ Leach,1,5.9130187,-0.071274
C Overton,0,6.2053194,-0.0662976
C Overton,0,8.72,-0.14
MJ Leach,0,4.5519371,-0.0507393
MJ Leach,0,4.1101303,-0.0100762
MJ Leach,0,4.5590756,-0.311312
MJ Leach,0,4.57,-0.07
C Overton,0,8.0971864,-0.4460586
C Overton,0,7.6,-0.14
MJ Leach,0,5.3822183,-0.245567
MJ Leach,0,4.8701435,-0.1142303
MJ Leach,0,4.2231097,-0.1257372
MJ Leach,0,4.6949627,-0.103605
MJ Leach,0,4.0276709,0.1937885
AM Vaughan,0,4.2602538,-0.1742988
AM Vaughan,0,5.0316613,0.022346
AM Vaughan,4,3.7330717,-0.2503671
AM Vaughan,0,3.64765,-0.1613074
AM Vaughan,0,5.3384362,-0.1649608
AM Vaughan,0,4.0383534,-0.0169681
MJ Leach,0,5.7743399,-0.2468382
MJ Leach,0,6.8661603,-0.3516143
MJ Leach,0,5.5741414,-0.3046474
MJ Leach,0,4.5158595,-0.0254873
MJ Leach,0,5.8612314,-0.3156641
MJ Leach,0,4.399725,-0.1801052
MJ Leach,0,5.1856755,0.7101126
MJ Leach,0,5.2064927,0.4467254
MJ Leach,0,4.0790578,0.0250626
OJ Hannon-Dalby,4,8.0677348,-0.3721325
OJ Hannon-Dalby,0,6.2829521,-0.0897936
OJ Hannon-Dalby,0,7.8731242,-0.6500971
OJ Hannon-Dalby,1,5.5324721,0.1183731
C Rushworth,4,6.0467902,-0.3868095
C Rushworth,0,8.3096469,-0.2742479
C Rushworth,0,7.8594632,-0.404591
C Rushworth,0,7.1327513,-0.2427039
C Rushworth,0,6.9368874,-0.3292398
OJ Hannon-Dalby,0,6.8510784,0.5705686
OJ Hannon-Dalby,1,9.0952642,0.6683885
OJ Hannon-Dalby,0,7.5348067,-0.2142093
OJ Hannon-Dalby,0,7.1305517,-0.1560814
OJ Hannon-Dalby,0,5.7289952,-0.192538
OJ Hannon-Dalby,0,5.0403429,-0.059654
C Rushworth,0,7.0971929,0.2634961
C Rushworth,0,8.3354366,0.4835842
C Rushworth,0,7.2173638,0.1377616
C Rushworth,0,8.2120121,0.28201
C Rushworth,0,6.0614508,0.2023909
C Rushworth,0,6.9963163,0.4058431
OJ Hannon-Dalby,0,6.4363609,-0.1799523
OJ Hannon-Dalby,0,7.4751346,-0.2168927
OJ Hannon-Dalby,0,6.0836461,-0.1371533
OJ Hannon-Dalby,0,6.2457928,-0.0560759
OJ Hannon-Dalby,0,4.673411,-0.0425094
C Rushworth,1,8.0687524,0.2096229
C Rushworth,0,8.0291374,-0.4250548
C Rushworth,4,7.7071456,-0.4947846
C Rushworth,1,8.8806795,-0.3871084
C Rushworth,0,7.3094013,0.3232803
OJ Hannon-Dalby,0,5.6242171,-0.3811937
OJ Hannon-Dalby,0,6.4895808,-0.2054873
C Rushworth,0,7.322164,0.4031419
C Rushworth,0,8.5762851,0.3695076
C Rushworth,2,8.4281708,0.569136
C Rushworth,0,6.0396725,-0.1274438
C Rushworth,1,8.5039796,-0.1411621
C Rushworth,0,6.8543508,-0.3453278
OJ Hannon-Dalby,0,8.1981468,0.4986275
OJ Hannon-Dalby,0,7.2388982,0.6085995
OJ Hannon-Dalby,4,7.3902557,0.6403365
OJ Hannon-Dalby,0,7.2040944,0.5160316
OJ Hannon-Dalby,1,9.235242,0.6217921
OJ Hannon-Dalby,0,5.3534696,0.0586956
C Rushworth,0,8.9327436,-0.2525948
C Rushworth,0,7.7968901,0.3290428
C Rushworth,0,7.8147452,-0.3812157
C Rushworth,0,8.1735309,-0.426312
OJ Hannon-Dalby,0,6.6381115,-0.2445692
OJ Hannon-Dalby,2,5.416168,-0.2184464
OJ Hannon-Dalby,0,5.5844542,-0.21532
OJ Hannon-Dalby,0,6.8304903,-0.6315836
MD Rae,0,7.2612212,-0.2894537
OJ Hannon-Dalby,4,7.3745634,0.4016926
OJ Hannon-Dalby,0,7.3016829,0.6059459
OJ Hannon-Dalby,0,6.922353,0.7871408
OJ Hannon-Dalby,0,5.7624975,0.5360179
OJ Hannon-Dalby,0,3.3239551,0.6861263
MD Rae,0,7.5664287,-0.3055486
MD Rae,1,8.895716,-0.3423594
MD Rae,0,7.3516933,0.5302074
EG Barnard,0,7.1367301,-0.3584408
EG Barnard,0,6.0313937,-0.3430146
EG Barnard,0,6.2312281,-0.3283736
EG Barnard,2,6.3720045,-0.1869815
EG Barnard,0,6.7069086,-0.261213
MD Rae,0,5.8631748,0.5990683
MD Rae,0,7.0043848,0.3804793
MD Rae,0,5.1080083,0.4274857
MD Rae,0,7.2585068,0.6044654
MD Rae,4,7.7160756,0.5421118
EG Barnard,0,6.8374508,-0.2879429
EG Barnard,0,5.9455053,-0.4427538
EG Barnard,1,8.8643699,-0.2177137
EG Barnard,0,6.5492761,0.4441569
EG Barnard,0,7.4485902,0.5440324
EG Barnard,0,3.8462741,0.4858255
MD Rae,4,4.6037222,-0.0548476
MD Rae,0,6.5941601,-0.3438571
MD Rae,0,4.9346672,-0.5421576
MD Rae,0,6.5911616,-0.3496415
EG Barnard,0,7.2088919,0.4373949
EG Barnard,0,3.9211349,0.3096439
EG Barnard,0,7.0555545,0.4768581
EG Barnard,1,7.5174115,0.3408391
MD Rae,4,9.491306,0.506144
MG Booth,0,5.8497738,0.43373
MG Booth,0,7.9590548,-0.1135413
MG Booth,0,8.4258587,-0.1273801
MG Booth,0,4.503663,0.3875547
EG Barnard,0,7.4999526,-0.5615171
EG Barnard,0,6.7091885,-0.4514302
EG Barnard,0,7.6937876,-0.4617259
EG Barnard,0,8.6834676,-0.7813337
EG Barnard,0,6.1148242,-0.3979703
MG Booth,0,7.7097169,-0.0388999
MG Booth,0,6.4100743,-0.0060911
MG Booth,1,5.5993872,-0.3541373
EG Barnard,0,6.1340975,-0.26477
EG Barnard,0,5.9706023,-0.4216796
EG Barnard,0,8.3786324,-0.5280638
EG Barnard,0,7.0526401,-0.4803455
EG Barnard,3,5.3115699,-0.4832302
EG Barnard,0,5.0828806,0.3714146
MG Booth,4,5.0767028,-0.2145792
MG Booth,2,7.3761233,-0.1480296
EG Barnard,0,5.6625042,0.4258561
EG Barnard,0,7.4494756,0.5249919
EG Barnard,0,6.6864281,0.574051
EG Barnard,0,8.0066345,0.3138589
MG Booth,0,7.7565361,-0.4676352
MG Booth,0,7.854501,-0.3791297
MG Booth,0,5.5245929,-0.1356432
EG Barnard,0,7.7874713,0.4963253
EG Barnard,2,7.7615829,0.3968114
EG Barnard,0,7.3192902,0.2077793
OJ Hannon-Dalby,1,7.2912239,0.4950219
OJ Hannon-Dalby,0,6.4755231,-0.2403176
OJ Hannon-Dalby,0,5.4067018,-0.0058508
OJ Hannon-Dalby,0,6.6567095,-0.1010357
OJ Hannon-Dalby,0,7.1215553,-0.1881763
OJ Hannon-Dalby,1,7.0745996,-0.3293112
C Rushworth,0,9.2182911,-0.5227833
C Rushworth,0,6.1221344,-0.340548
C Rushworth,1,6.318269,-0.2149715
C Rushworth,1,7.0827821,0.3847938
C Rushworth,1,9.5996232,-0.4924609
OJ Hannon-Dalby,0,7.9461829,-0.3575059
OJ Hannon-Dalby,0,8.085199,-0.4210993
OJ Hannon-Dalby,0,6.0104597,-0.2515691
OJ Hannon-Dalby,0,4.9937699,0.362419
OJ Hannon-Dalby,0,7.2790871,-0.2815191
OJ Hannon-Dalby,0,6.7351846,-0.1505166
C Rushworth,0,6.7591988,-0.063607
C Rushworth,1,8.9668807,-0.2586526
C Rushworth,0,6.9340148,-0.3052611
C Rushworth,0,6.7788729,-0.4103649
C Rushworth,0,6.4728218,-0.3485713
C Rushworth,1,5.972003,-0.2683802
OJ Hannon-Dalby,0,7.2579219,-0.4528854
OJ Hannon-Dalby,0,8.0109995,-0.5800535
OJ Hannon-Dalby,0,5.6220494,-0.043858
OJ Hannon-Dalby,0,6.3797652,-0.2246457
OJ Hannon-Dalby,0,7.9901647,-0.214072
OJ Hannon-Dalby,0,5.7254824,-0.4384434
C Rushworth,0,8.6735059,0.4856187
C Rushworth,4,7.6559761,0.3593059
C Rushworth,0,6.1584539,0.4425447
C Rushworth,1,7.7967278,0.3987216
C Rushworth,1,7.5769996,-0.3742595
C Rushworth,0,6.983896,0.3314186
OJ Hannon-Dalby,0,6.3438775,-0.1348392
OJ Hannon-Dalby,0,7.032456,-0.282126
OJ Hannon-Dalby,0,5.7874293,-0.2618204
OJ Hannon-Dalby,0,7.408284,-0.4081852
OJ Hannon-Dalby,0,7.5409022,-0.404144
OJ Hannon-Dalby,0,7.1903424,-0.2629681
C Rushworth,0,7.2748965,0.3874361
C Rushworth,0,6.340613,0.7143846
C Rushworth,1,9.8247976,0.5787792
C Rushworth,1,7.8006877,-0.461541
C Rushworth,4,5.9697198,0.5788432
OJ Hannon-Dalby,0,4.0650493,-0.1876296
OJ Hannon-Dalby,0,8.067777,-0.5353398
C Rushworth,0,8.459258,0.5293435
C Rushworth,0,12.4048368,0.5210242
C Rushworth,0,6.7755832,0.5185593
C Rushworth,0,8.177354,0.3876955
C Rushworth,0,7.2266754,0.4374634
C Rushworth,1,6.4634182,0.5817376
G Stewart,0,6.0199358,0.1039181
G Stewart,0,6.8305018,0.0786755
G Stewart,0,6.4802704,0.3183423
G Stewart,0,6.1692259,-0.1243403
G Stewart,2,6.9456048,-0.0629793
CH Stobo,0,8.4880709,-0.3440184
CH Stobo,2,6.9656095,-0.2765261
CH Stobo,0,6.3320921,-0.0117144
CH Stobo,4,5.561124,-0.1803211
CH Stobo,0,7.822143,-0.3439081
G Stewart,0,6.5956111,0.0847906
G Stewart,0,5.804394,0.0051794
G Stewart,1,5.5769197,0.0240309
G Stewart,0,7.0006906,-0.2742818
G Stewart,0,6.7524389,-0.2853692
CH Stobo,0,6.6587267,-0.185936
CH Stobo,0,8.0920077,-0.0790026
CH Stobo,0,7.2379293,-0.1968691
CH Stobo,0,7.0564464,0.5397071
CH Stobo,0,7.6129888,0.3826342
G Stewart,1,5.9292841,-0.0091839
G Stewart,0,6.9026777,-0.1054834
G Stewart,0,5.8849306,-0.1482492
CH Stobo,3,5.4420996,-0.3340449
CH Stobo,0,7.0748307,0.3289125
CH Stobo,0,8.0161293,0.3968094
CH Stobo,0,7.1749731,0.1878549
CH Stobo,0,6.1374502,0.2258856
G Stewart,0,6.7112096,-0.3024526
G Stewart,0,7.7644946,-0.4163989
CH Stobo,0,5.0188714,0.1470329
CH Stobo,4,6.3560914,-0.2753964
CH Stobo,1,5.7955231,-0.018604
CH Stobo,4,5.1822417,-0.0246005
CH Stobo,3,5.6569975,-0.3617547
G Stewart,0,7.1654118,-0.2093676
G Stewart,0,7.6992261,-0.2159033
CH Stobo,0,6.5797759,-0.2489458
CH Stobo,4,5.8440378,-0.5170337
CH Stobo,0,7.0906277,-0.2095906
CH Stobo,0,7.7833514,-0.2834169
CH Stobo,0,6.8371911,-0.2516892
CH Stobo,0,7.2264818,-0.2770624
GA Garrett,4,5.2978782,0.6993973
GA Garrett,0,7.9638468,0.632689
GA Garrett,0,5.2734545,0.3926441
GA Garrett,0,5.517949,0.5086815
GA Garrett,4,8.9507918,0.4437903
ARJ Ogborne,0,8.1446681,-0.3538249
ARJ Ogborne,4,8.8787713,-0.4659861
ARJ Ogborne,4,8.9738633,-0.4585469
ARJ Ogborne,0,7.0924267,-0.3304742
ARJ Ogborne,0,8.1469513,0.5344653
ARJ Ogborne,4,7.0263553,0.0952671
GA Garrett,0,6.8224956,0.5240507
GA Garrett,4,8.8458059,0.6070347
GA Garrett,3,5.0828525,0.5440298
GA Garrett,0,6.5952104,0.6535539
GA Garrett,0,5.480768,0.5547283
GA Garrett,2,4.294526,0.3912524
ARJ Ogborne,1,9.0693827,0.2137901
ARJ Ogborne,0,7.3521707,0.6271334
ARJ Ogborne,0,6.7218846,0.3314046
GA Garrett,0,5.9603083,0.3507347
GA Garrett,3,6.240761,0.6211857
GA Garrett,0,8.6409869,0.5534386
GA Garrett,1,4.6520783,0.5899659
GA Garrett,0,6.0047213,0.6214418
ARJ Ogborne,4,6.0145246,0.3514623
GA Garrett,0,6.0039375,0.5622408
GA Garrett,0,7.6901978,0.4033075
GA Garrett,0,7.2385592,0.5375393
GA Garrett,2,5.2393663,0.5495191
ARJ Ogborne,0,6.3910354,0.4266567
ARJ Ogborne,0,8.3969149,0.429459
ARJ Ogborne,0,6.9559263,0.4141755
GA Garrett,0,5.3804923,0.4171873
GA Garrett,4,4.0380697,0.2898601
GA Garrett,0,8.6551403,0.6258082
GA Garrett,0,7.94262,0.6230477
GA Garrett,2,4.8963569,-0.1157929
GA Garrett,0,6.5318878,-0.273052
GA Garrett,4,6.0029857,0.0081001
ARJ Ogborne,4,5.2491611,0.1669012
ARJ Ogborne,1,5.6173766,0.2123566
GA Garrett,0,9.6690684,-0.4543671
GA Garrett,0,6.5063056,-0.0859737
GA Garrett,0,6.9254531,-0.3409774
GA Garrett,0,7.8585884,-0.423665
GA Garrett,0,6.8727508,-0.2527446
GA Garrett,0,4.7870917,-0.195047
MW Parkinson,0,4.524136,-0.1146245
MW Parkinson,0,3.6775007,0.4442772
MW Parkinson,0,4.6116414,0.1877998
CH Stobo,0,6.9856614,0.5416156
CH Stobo,0,7.2956618,0.3057659
CH Stobo,1,5.4254447,0.5463702
CH Stobo,0,7.8919847,-0.4593922
CH Stobo,0,4.0683256,-0.2145989
CH Stobo,0,6.1615914,-0.3686745
MW Parkinson,0,4.6503418,0.4864337
MW Parkinson,0,5.6271569,0.1509689
CH Stobo,0,7.5037687,-0.3939918
CH Stobo,0,6.5714996,-0.356618
CH Stobo,0,5.9275185,-0.405918
CH Stobo,0,6.4269346,-0.4184453
CH Stobo,0,7.1208739,-0.3667381
CH Stobo,0,7.8485969,-0.4073282
MW Parkinson,0,4.9364364,-0.1737619
CH Stobo,0,7.4337357,-0.5055039
CH Stobo,0,7.4496086,-0.300576
CH Stobo,0,7.6195129,-0.0937555
CH Stobo,0,5.5697731,-0.3323889
CH Stobo,0,5.7801826,-0.2830537
CH Stobo,0,8.2429212,-0.2317318
G Stewart,0,6.6796242,0.3627971
G Stewart,0,5.0306436,0.1339397
G Stewart,0,6.4477778,0.2311847
G Stewart,4,5.6302992,0.2994303
CH Stobo,0,6.151884,-0.205862
CH Stobo,0,7.8418117,-0.3426649
CH Stobo,1,6.9153662,-0.2405663
CH Stobo,0,7.4221463,0.5055145
CH Stobo,0,7.1859282,0.5991421
G Stewart,0,7.5485932,-0.6232251
G Stewart,0,5.9639328,-0.4527673
G Stewart,0,5.9045198,-0.3979259
CH Stobo,4,6.1153915,-0.2088652
CH Stobo,4,7.8884697,-0.5070486
CH Stobo,0,6.2853133,-0.3226433
CH Stobo,0,7.2672356,-0.3133247
CH Stobo,0,7.4559296,-0.4159398
CH Stobo,0,6.4758566,-0.3863532
G Stewart,0,4.4480968,0.3199659
G Stewart,0,6.9984774,0.1187372
G Stewart,0,7.4288326,-0.44938
G Stewart,0,6.7621751,-0.51557
GA Garrett,0,7.2866927,0.5494945
GA Garrett,0,6.9484901,0.4401836
GA Garrett,4,5.9732602,0.3884908
GA Garrett,4,7.0595949,0.320907
GA Garrett,0,6.1032088,0.4665196
G Stewart,0,7.6471917,-0.5950517
G Stewart,0,5.6623065,-0.2693966
G Stewart,0,4.5358855,-0.2045792
G Stewart,0,6.9120221,-0.5093643
GA Garrett,4,9.0683035,0.6719822
GA Garrett,0,6.854541,0.5818513
GA Garrett,0,4.6512855,0.7239093
GA Garrett,0,7.1654067,0.6558091
GA Garrett,2,4.2844843,0.6831952
GA Garrett,1,10.4871656,0.5532624
G Stewart,0,7.2698709,0.2740846
G Stewart,0,8.4467057,0.3579153
G Stewart,0,4.9447487,0.1442231
GA Garrett,1,6.8556172,-0.2698332
GA Garrett,0,8.3915724,0.548291
GA Garrett,4,8.5374966,0.6865149
GA Garrett,4,4.6424488,0.6891401
GA Garrett,0,7.8622255,0.4786897
GA Garrett,0,6.6362578,0.6598673
MW Parkinson,0,5.5525677,-0.1178392
MW Parkinson,0,4.434102,0.0236249
ARJ Ogborne,1,8.5880592,-0.3241498
ARJ Ogborne,0,5.1725643,0.516389
ARJ Ogborne,0,9.480909,0.4256638
MW Parkinson,0,4.8289054,-0.1108874
MW Parkinson,1,5.4720902,-0.0347793
MW Parkinson,0,4.9852613,0.0788386
MW Parkinson,1,5.0083858,0.0505401
ARJ Ogborne,1,7.37127,-0.3428619
MW Parkinson,0,5.3421652,-0.1679955
MW Parkinson,0,4.1302465,0.0192742
MW Parkinson,1,5.5970096,-0.092553
MW Parkinson,0,4.1595829,0.0068427
ARJ Ogborne,0,7.4025323,-0.398027
ARJ Ogborne,0,7.9403998,-0.1337895
ARJ Ogborne,0,7.1364588,-0.4021655
ARJ Ogborne,2,6.4250222,-0.151179
MW Parkinson,0,3.2596509,-0.0144987
MW Parkinson,1,3.6969575,0.3014283
MW Parkinson,1,5.9369992,0.196405
MW Parkinson,0,4.9774361,-0.0019041
MW Parkinson,0,4.5028119,-0.1237874
ARJ Ogborne,0,4.4994073,-0.3553854
ARJ Ogborne,0,6.7397428,-0.3872597
ARJ Ogborne,0,8.8985444,-0.3357469
ARJ Ogborne,0,4.4841198,-0.3349808
ARJ Ogborne,0,4.7431975,-0.2248072
ARJ Ogborne,0,6.6481986,-0.3023592
MW Parkinson,0,4.5811591,0.4445278
MW Parkinson,0,4.2669379,0.1719631
MW Parkinson,1,5.1290032,0.1427492
ARJ Ogborne,0,7.2744047,-0.2686669
ARJ Ogborne,0,6.7002523,-0.3643772
ARJ Ogborne,0,7.6394298,-0.2596779
ARJ Ogborne,0,4.998656,-0.340001
ARJ Ogborne,0,6.8688892,-0.5211037
MW Parkinson,0,5.6766288,0.7145092
MW Parkinson,0,3.9247237,0.452978
MW Parkinson,0,3.5155728,0.6099629
ARJ Ogborne,1,7.2497929,0.3917177
MW Parkinson,0,4.9428163,0.8291706
MW Parkinson,0,4.2879291,0.6366691
MW Parkinson,0,3.9782789,0.6255537
JA Leaning,0,6.7203646,0.5206178
JA Leaning,0,4.0316869,0.3358704
JA Leaning,0,3.5768535,-0.0085419
JA Leaning,0,6.1343854,0.341995
MW Parkinson,0,4.4282237,0.4627045
MW Parkinson,0,4.7661965,0.6487387
MW Parkinson,4,5.4272834,0.6368159
MW Parkinson,0,4.8858411,0.7296788
JA Leaning,0,6.2833785,0.3094667
JA Leaning,0,3.6794834,0.0773962
JA Leaning,0,5.0797404,0.1307234
JA Leaning,0,5.7243146,0.3650808
JA Leaning,0,4.8157236,0.1183755
MW Parkinson,0,6.2153023,0.767318
MW Parkinson,0,3.8959174,0.1812118
MW Parkinson,0,3.6338947,0.3607404
CH Stobo,0,4.308974,0.4726702
CH Stobo,0,7.4653273,0.4638398
ARJ Ogborne,4,5.8982437,0.2371369
ARJ Ogborne,0,6.7547313,0.6754182
ARJ Ogborne,0,6.3959303,0.4962385
CH Stobo,0,6.4065532,0.4419118
CH Stobo,0,6.948998,0.434068
CH Stobo,0,6.5073429,0.5844694
CH Stobo,4,7.9920659,-0.3211572
CH Stobo,0,6.4696762,-0.4637001
ARJ Ogborne,0,5.195143,0.3843154
ARJ Ogborne,0,7.5332555,0.4815544
CH Stobo,0,6.6978909,-0.4628992
CH Stobo,0,7.2834384,-0.2666818
CH Stobo,0,5.7449823,-0.3419222
G Stewart,0,6.2698418,0.572146
G Stewart,0,6.1037524,0.4619745
G Stewart,4,5.1237888,0.2279948
CH Stobo,0,7.1561099,0.447715
CH Stobo,4,6.4799171,0.4295756
CH Stobo,0,9.0434332,0.637395
CH Stobo,0,7.1004327,0.5915457
CH Stobo,0,6.6196508,0.5617152
CH Stobo,0,8.049413,0.553046
G Stewart,0,6.6618116,0.0648685
G Stewart,0,5.9779881,-0.2729202
G Stewart,0,7.2432758,-0.2412107
G Stewart,0,7.1480927,-0.3828143
G Stewart,0,8.1669824,-0.3513386
MW Parkinson,1,4.5771156,0.5241312
MW Parkinson,0,4.7414879,0.7106113
G Stewart,0,5.9811976,-0.3333126
G Stewart,4,6.843723,-0.4571972
G Stewart,0,6.3743573,0.3913804
MW Parkinson,0,5.073248,0.2310962
MW Parkinson,0,3.539057,0.5221163
MW Parkinson,0,6.2639426,1.2693671
GA Garrett,1,8.4089304,0.7773796
GA Garrett,1,5.9088144,0.0815834
GA Garrett,0,5.3920808,0.5001223
GA Garrett,0,7.1759125,0.6310702
GA Garrett,0,6.769126,0.5291682
GA Garrett,0,8.1062757,0.5584167
MW Parkinson,1,5.7413629,-0.0047054
MW Parkinson,1,4.9895479,-0.2645735
GA Garrett,0,6.4904377,-0.426771
GA Garrett,0,5.6234441,-0.2578299
GA Garrett,0,3.7688567,-0.1108458
GA Garrett,0,8.1384237,-0.3259901
GA Garrett,0,7.1348232,-0.3361705
GA Garrett,0,8.373919,-0.1508923
GA Garrett,0,9.2703656,-0.2444988
MW Parkinson,0,5.2387082,0.1970952
MW Parkinson,0,4.736327,0.1991409
GA Garrett,0,9.4424162,0.5460523
GA Garrett,0,5.8210492,0.585394
GA Garrett,0,4.1155079,0.4428761
GA Garrett,0,7.0915872,0.6758611
GA Garrett,0,7.0036299,0.4891378
GA Garrett,0,7.6084073,0.6576528
MW Parkinson,1,5.6775264,-0.1957094
GA Garrett,1,7.2035319,-0.0944106
GA Garrett,0,6.0119667,0.5313468
GA Garrett,0,5.2470434,0.6516909
GA Garrett,0,4.5410842,0.6775007
GA Garrett,0,7.2639058,0.4088592
GA Garrett,4,4.8622048,0.0307372
GA Garrett,0,4.8897547,0.3917789
MW Parkinson,0,5.2805512,0.7499755
MW Parkinson,0,5.1665642,0.6516469
MW Parkinson,1,5.1806739,0.9693699
JDM Evison,4,5.4168907,-0.4583763
JDM Evison,0,5.9365294,-0.1813569
JDM Evison,0,7.297902,-0.3080834
JDM Evison,0,7.39484,-0.1566676
MW Parkinson,0,3.9062048,-0.0997318
MW Parkinson,0,4.3483053,0.2477811
JDM Evison,0,6.9448152,-0.1575115
JDM Evison,0,4.9997066,-0.1983737
MW Parkinson,1,5.3523797,0.1293573
JDM Evison,1,9.1380565,0.3922624
JDM Evison,0,4.7635238,-0.1500115
JDM Evison,0,7.939187,-0.3151797
JDM Evison,0,5.4252128,0.0367096
JDM Evison,1,8.1506659,-0.1862181
JDM Evison,1,7.8316677,0.3247711
G Stewart,0,5.5882145,0.0921047
G Stewart,4,6.5430183,-0.1681037
G Stewart,0,5.9739864,-0.4722923
CH Stobo,0,7.2664155,-0.1189874
CH Stobo,1,9.7099688,-0.08564
CH Stobo,0,8.8614688,-0.2827442
CH Stobo,0,8.8682399,-0.2728828
CH Stobo,0,8.4560507,-0.4937455
CH Stobo,1,8.2641656,-0.2446538
G Stewart,0,7.1201573,-0.4114721
G Stewart,0,7.6141136,-0.5031102
G Stewart,0,5.8856785,-0.2916619
G Stewart,4,7.3585756,-0.3468277
CH Stobo,0,6.2998279,-0.0897379
CH Stobo,0,7.8047689,0.0392521
CH Stobo,0,5.3419538,0.0269772
CH Stobo,0,6.4853517,-0.2083845
CH Stobo,0,6.3596496,-0.1454374
G Stewart,0,6.9137453,-0.313363
ARJ Ogborne,1,8.9331105,-0.5520169
ARJ Ogborne,0,8.1574676,-0.408623
ARJ Ogborne,0,7.1566119,-0.3964526
ARJ Ogborne,0,7.7437388,-0.4972626
CH Stobo,1,7.5543426,-0.0984273
CH Stobo,0,7.2146116,-0.1947774
CH Stobo,0,6.0032451,-0.3169286
CH Stobo,0,6.2847674,-0.241053
CH Stobo,4,5.6604764,-0.4005125
CH Stobo,4,6.1197024,-0.3398341
ARJ Ogborne,0,4.0285306,0.119881
ARJ Ogborne,0,6.956501,0.2712446
ARJ Ogborne,1,8.1017593,0.435537
