Bowler,Runs,ReleaseY,ReleaseZ
LWP Wells,0,-0.741387,2.1613757
LWP Wells,1,-0.7472595,2.1873385
TW Hartley,0,-0.863354,2.2814874
TW Hartley,4,-0.8712634,2.2673157
TW Hartley,1,-0.8173666,2.2537158
TW Hartley,0,-0.8216484,2.22667
LWP Wells,1,-0.6993652,2.2332181
LWP Wells,2,-0.6861352,2.2294369
LWP Wells,1,-0.7438292,2.236226
LWP Wells,4,-0.6991946,2.1764645
LWP Wells,0,-0.7168034,2.189477
LWP Wells,0,-0.6902543,2.1739009
TW Hartley,2,-0.8237176,2.2573748
TW Hartley,0,-0.8616419,2.2695943
TW Hartley,0,-0.9276417,2.2751101
TW Hartley,0,-0.8456231,2.201302
TW Hartley,1,-0.8173955,2.2249562
LWP Wells,0,-0.6936678,2.1277964
LWP Wells,1,-0.7402982,2.1963264
LWP Wells,0,-0.7145124,2.2055675
LWP Wells,0,-0.7383859,2.2563243
TW Hartley,0,-0.828622,2.2445353
TW Hartley,1,-0.8401376,2.2205675
A Phillip,0,-0.7721913,1.8996441
A Phillip,0,-0.759121,1.950016
A Phillip,4,-0.6914172,1.9143258
A Phillip,1,-0.7937531,1.9353838
A Phillip,0,-0.7488397,1.917788
A Phillip,0,-0.8646321,1.8740293
TW Hartley,1,-0.844961,2.254455
TW Hartley,0,-0.82836,2.241756
TW Hartley,0,-0.8833871,2.2827673
A Phillip,0,-0.7832582,1.8939021
A Phillip,1,-0.7845341,1.7677492
A Phillip,1,-0.7079075,1.9216356
TW Hartley,1,-0.7976542,2.2618737
TW Hartley,2,-0.7737895,2.2266328
TW Hartley,3,-0.8795277,2.234798
A Phillip,2,-0.8035691,1.9220271
A Phillip,4,-0.7795076,1.9149003
A Phillip,0,-0.6490174,1.9287462
A Phillip,0,-0.7857727,1.9113538
A Phillip,0,-0.7376536,1.9171854
GP Balderson,0,-0.722783,1.8847443
GP Balderson,1,-0.8726254,1.8990045
TE Bailey,0,-0.6234801,2.0982859
TE Bailey,0,-0.4561081,2.0890163
GP Balderson,0,-0.9048952,1.9027903
GP Balderson,0,-0.85506,1.8745821
TE Bailey,0,-0.6014246,2.064069
GP Balderson,0,-0.8524105,1.8783056
GP Balderson,1,-0.8280915,1.862454
TE Bailey,0,-0.6300755,2.0632774
TE Bailey,4,-0.6160187,2.0937681
GP Balderson,0,-0.8929323,1.8939649
GP Balderson,0,-0.8952749,1.9118455
GP Balderson,1,-0.8694409,1.9015125
GP Balderson,2,-0.8791114,1.871906
TE Bailey,0,-0.6729058,2.0167674
TE Bailey,1,-0.6710035,2.0794371
TE Bailey,1,-0.6791847,2.1004493
GP Balderson,1,-0.9793691,1.915618
GP Balderson,0,-0.9303067,1.9140487
GP Balderson,0,-0.7814769,1.9359205
GP Balderson,1,-0.9249222,1.8891259
GP Balderson,4,-0.9107517,1.8970117
GP Balderson,0,-0.7988232,1.9103331
GP Balderson,0,-0.6642859,1.8270317
GP Balderson,0,-0.7798272,1.8276777
TW Hartley,0,-0.8082412,2.2529128
TW Hartley,1,-0.8006502,2.2478156
TW Hartley,0,-0.8433758,2.2332229
TH Aspinwall,1,-0.6872131,1.9262434
TW Hartley,0,-0.7777539,2.2184706
TW Hartley,2,-0.8552508,2.2371908
TH Aspinwall,0,-0.8180728,1.978514
TW Hartley,1,-0.8087637,2.264735
TW Hartley,1,-0.927304,2.2546478
JJ Bohannon,0,-0.54211,1.9924642
JJ Bohannon,1,-0.569887,2.005066
JJ Bohannon,0,-0.5245609,2.0023513
JJ Bohannon,1,-0.6082914,2.0225322
TW Hartley,0,-0.8483392,2.2336346
JJ Bohannon,4,-0.5813001,1.9501872
JJ Bohannon,0,-0.6467471,2.0359587
JJ Bohannon,1,-0.5804764,2.0106875
JJ Bohannon,0,-0.5348271,1.9941472
JJ Bohannon,0,-0.6190532,2.0000884
TW Hartley,1,-0.7878536,2.2146727
TW Hartley,1,-0.8637214,2.2346821
TW Hartley,0,-0.8314821,2.2355527
A Phillip,0,-0.6513426,1.9835559
A Phillip,2,-0.8203217,1.8790906
A Phillip,1,-0.7472471,1.9298302
TW Hartley,1,-0.8086432,2.1731683
A Phillip,0,-0.7082251,1.879756
A Phillip,1,-0.6973359,1.9240338
A Phillip,2,-0.9048917,1.8711399
TE Bailey,0,-0.6749577,2.0639938
TE Bailey,0,-0.6187537,2.0179016
A Phillip,0,-0.7220753,1.9523077
A Phillip,2,-0.7162776,1.9261131
A Phillip,0,-0.704244,1.9324106
TE Bailey,1,-0.6818161,2.0501208
TE Bailey,1,-0.705992,2.0244497
A Phillip,0,-0.6380963,1.8834817
A Phillip,0,-0.6578476,1.9313727
A Phillip,4,-0.7286081,1.8875312
A Phillip,1,-0.7839053,1.9460993
A Phillip,1,-0.7178326,1.914455
A Phillip,0,-0.6359158,1.9279009
A Phillip,1,-0.7014055,1.9391452
A Phillip,0,-0.7119222,1.9252437
TE Bailey,1,-0.6559548,2.0672355
TE Bailey,0,-0.6201108,2.0381601
TE Bailey,0,-0.6219819,2.073413
TE Bailey,0,-0.5972927,2.0122224
A Phillip,1,-0.6817261,1.866317
A Phillip,0,-0.7679011,1.9119744
A Phillip,0,-0.7924301,1.8724598
TE Bailey,0,-0.54219,2.0102701
TE Bailey,0,-0.598754,2.0224843
A Phillip,1,-0.8102392,1.8546843
A Phillip,1,-0.7392669,1.8630596
TE Bailey,1,-0.5213224,2.0596807
TE Bailey,0,-0.5119003,2.0358494
A Phillip,0,-0.840161,1.9107373
A Phillip,4,-0.7119105,1.9116045
A Phillip,0,-0.7253874,1.8913017
TE Bailey,1,-0.6246546,2.1089912
TE Bailey,0,-0.6545564,2.0854176
TE Bailey,1,-0.6840276,2.0318572
GP Balderson,0,-0.7272053,1.8998546
GP Balderson,0,-0.6598279,1.9168029
GP Balderson,1,-0.7727587,1.9223532
GP Balderson,0,-0.6767701,1.9131328
TE Bailey,1,-0.6564542,2.0016562
TE Bailey,0,-0.6302208,2.0030288
TE Bailey,0,-0.601996,2.0913425
TE Bailey,1,-0.6513977,2.0483198
GP Balderson,0,-0.69658,1.9296885
GP Balderson,0,-0.6369355,1.9291413
TW Hartley,1,-0.720888,2.2730328
TW Hartley,1,-0.3353879,1.6514319
GP Balderson,1,-0.8510066,1.9164555
GP Balderson,4,-0.6203988,1.9124787
GP Balderson,1,-0.5931537,1.9216821
GP Balderson,0,-0.6480893,1.9043261
GP Balderson,0,-0.6748263,1.889428
GP Balderson,2,-0.6910683,1.9462701
TW Hartley,0,-0.7400124,2.2607575
GP Balderson,0,-0.6387116,1.9034124
GP Balderson,1,-0.7287304,1.9103973
GP Balderson,0,-0.6416838,1.8977262
TW Hartley,0,-0.7012375,2.2176446
TW Hartley,1,-0.7075757,2.2295048
GP Balderson,4,-0.5569387,1.8833233
TW Hartley,0,-0.7089018,2.2425825
TW Hartley,0,-0.7361162,2.2180112
TW Hartley,1,-0.7324127,2.2343498
TW Hartley,0,-0.653287,2.206582
TW Hartley,1,-0.6523982,2.1652961
GP Balderson,0,-0.6389098,1.8951407
TW Hartley,0,-0.7821392,2.3648521
TW Hartley,1,-0.8644415,2.394483
TH Aspinwall,2,-0.7032374,1.9344815
TH Aspinwall,1,-0.6699211,1.9031347
TW Hartley,1,0.6914944,2.4407991
TW Hartley,2,0.7296848,2.3314411
TH Aspinwall,0,-0.6272382,1.9528999
TH Aspinwall,0,-0.7161764,1.9455803
TH Aspinwall,1,-0.6531949,1.9420091
TW Hartley,0,0.6767753,2.3939488
TW Hartley,0,0.7015672,2.3205577
TW Hartley,1,0.645622,2.3257148
TW Hartley,1,0.6764975,2.3141811
TH Aspinwall,1,-0.6560791,1.8144325
TH Aspinwall,4,-0.6829278,1.9987704
TH Aspinwall,1,-0.625562,1.7980008
TW Hartley,0,0.6732931,2.3972886
TW Hartley,0,0.7255476,2.3406037
TW Hartley,0,0.8840389,2.3846303
TE Bailey,1,-0.5245098,2.2967755
TE Bailey,0,-0.4250859,2.2119881
TE Bailey,1,-0.5683938,2.2425472
TE Bailey,1,-0.5076437,2.171772
TW Hartley,0,0.7696612,2.3783819
TW Hartley,0,0.7965972,2.4109278
TW Hartley,1,0.8281265,2.3875323
TW Hartley,2,0.8367202,2.4143562
TW Hartley,1,0.7622718,2.4375979
TW Hartley,1,0.7726108,2.432813
LWP Wells,1,-0.6660702,2.2122136
LWP Wells,1,-0.6528608,2.2112744
LWP Wells,1,-0.6482427,2.2329467
TW Hartley,1,0.7209285,2.3986222
TW Hartley,0,0.6802992,2.3744384
TW Hartley,1,0.7435039,2.3489704
TW Hartley,4,0.6396392,2.3528184
TW Hartley,0,0.8026881,2.3821002
TW Hartley,1,0.8025895,2.4474311
LWP Wells,1,-0.6621934,2.1439957
LWP Wells,0,-0.649402,2.1866935
TW Hartley,1,-0.8237454,2.4339517
TW Hartley,0,-0.7272738,2.3435016
TW Hartley,0,-0.7605764,2.3667977
TW Hartley,1,-0.6941997,2.3548875
TW Hartley,1,-0.6939445,2.3314873
LWP Wells,1,-0.5994702,2.1610009
LWP Wells,1,-0.5911908,2.1502334
TW Hartley,0,0.6910066,2.4038752
TW Hartley,0,0.7279918,2.3329076
GJ Bell,0,-0.6108406,1.9458769
LWP Wells,0,-0.6279875,2.2757016
LWP Wells,0,-0.6611631,2.278797
LWP Wells,1,-0.6043012,2.231251
GJ Bell,1,-0.6103001,1.9122882
LWP Wells,1,-0.6732783,2.2827355
LWP Wells,0,-0.6169844,2.2436192
GJ Bell,1,0.9948127,1.9079973
GJ Bell,1,-0.7774739,1.9144969
GJ Bell,1,0.9382393,1.8797277
GJ Bell,1,-0.9375431,2.0200207
LWP Wells,0,-0.5722814,2.2777417
LWP Wells,1,-0.6119715,2.2753978
TW Hartley,0,-0.7490782,2.2947586
TW Hartley,0,-0.7309238,2.3209822
TW Hartley,0,-0.7332424,2.2761291
TW Hartley,4,0.6414984,2.2918374
LWP Wells,4,-0.651956,2.2662922
LWP Wells,0,-0.6667396,2.2710471
TW Hartley,0,0.7118423,2.3820155
TW Hartley,0,0.6786073,2.3582776
TW Hartley,0,0.6721202,2.3055831
TW Hartley,0,0.6659077,2.2736368
TW Hartley,0,0.6903589,2.3161327
LWP Wells,0,-0.6561915,2.2413197
MJ Potts,0,-0.7456462,2.0517631
CF Parkinson,0,-0.6803962,2.0705046
CF Parkinson,0,-0.610453,1.9862884
CF Parkinson,0,-0.6285204,2.0195387
CF Parkinson,0,-0.8135085,2.0502461
MJ Potts,2,-0.7811807,2.0382727
MJ Potts,2,-0.7688181,1.9940611
CF Parkinson,0,-0.6813556,2.0314873
MJ Potts,3,-0.7187061,1.9065401
CF Parkinson,2,-0.6281062,2.0024877
CF Parkinson,0,-0.5732766,1.9476997
MJ Potts,0,-0.7998935,2.0306414
MJ Potts,0,-0.8174226,1.9292273
MJ Potts,0,-0.8058996,2.0144599
CF Parkinson,0,-0.6701511,2.0242335
CF Parkinson,0,-0.6682373,2.0256866
CF Parkinson,0,-0.5765624,1.9106106
CF Parkinson,4,-0.7511738,2.1754409
CF Parkinson,0,-0.7052623,2.0691853
CF Parkinson,0,-0.7103564,2.0902387
CF Parkinson,0,-0.6583138,2.0707198
CF Parkinson,0,-0.686188,2.0813174
BA Raine,0,-0.6733586,1.9816765
CF Parkinson,0,-0.6704083,2.0517532
BA Raine,0,-0.6728831,2.0166583
BA Raine,0,-0.6740141,2.0593448
BA Raine,0,-0.5862161,1.9813474
BA Raine,0,-0.5398637,2.0004851
CF Parkinson,0,-0.6984594,2.0679939
BA Raine,0,-0.67161,2.0328122
BA Raine,0,-0.600083,2.0212246
BA Raine,0,-0.5756441,2.0445504
BA Raine,0,-0.6006667,2.0302305
CN Ackermann,0,-0.4160327,2.1292435
CN Ackermann,1,-0.4758677,2.1461782
CN Ackermann,0,-0.4019436,2.1025747
BA Raine,0,-0.6184583,1.9644167
CN Ackermann,0,-0.5012908,2.1448834
CN Ackermann,0,-0.5315053,2.1622556
CN Ackermann,0,-0.6157068,2.1776927
CN Ackermann,0,-0.6248753,2.1822292
CN Ackermann,0,-0.5579453,2.0841511
CN Ackermann,0,-0.5605096,2.0913429
CN Ackermann,0,-0.5500884,2.1790306
BA Raine,1,-0.5824212,2.0556801
BA Raine,0,-0.6360053,2.0400659
BFW de Leede,0,-0.8376623,1.9569501
BFW de Leede,0,-0.8962579,1.9734811
BFW de Leede,0,1.0304179,1.9247381
BFW de Leede,0,0.8709317,1.9735619
BFW de Leede,0,0.9706167,1.9148016
BFW de Leede,0,0.9316437,1.9207196
CF Parkinson,0,0.8386144,2.087939
CF Parkinson,0,0.8448956,2.0767603
CF Parkinson,4,0.8269428,2.0481356
CF Parkinson,0,0.8010592,2.0803873
CF Parkinson,0,0.8612697,2.0905283
CF Parkinson,0,0.9220349,2.0879009
CF Parkinson,0,0.8003033,2.0670825
CF Parkinson,0,0.9136783,2.0960386
CF Parkinson,0,0.9497196,2.0975617
CF Parkinson,0,0.9266574,2.1291916
CF Parkinson,1,0.7247124,2.0512089
CF Parkinson,0,0.9148234,2.0815291
CF Parkinson,1,1.0119292,2.0829044
MJ Potts,0,0.8329204,2.0851016
MJ Potts,0,0.7156177,2.0907447
MJ Potts,0,0.7643164,2.1032455
MJ Potts,1,0.7762847,2.1058804
MJ Potts,0,0.7610644,2.0806377
MJ Potts,0,0.8079534,2.0474688
MJ Potts,0,0.6650832,2.0414281
MJ Potts,0,0.7734288,2.0477719
CF Parkinson,1,-0.3108927,1.5988777
MJ Potts,2,0.6922205,2.0688399
MJ Potts,0,0.829228,2.0521691
MJ Potts,0,0.7757786,2.0209978
MJ Potts,0,-0.7337736,2.0301502
MJ Potts,0,-0.7626215,2.0531013
MJ Potts,0,-0.7011701,1.9717302
MJ Potts,0,-0.813851,2.0001176
MJ Potts,1,-0.7284423,2.0627389
MJ Potts,0,-0.6807326,2.0597168
MJ Potts,0,-0.7036457,2.0745573
MJ Potts,2,-0.6886629,2.0559594
MJ Potts,0,-0.8707666,2.0445916
MJ Potts,4,-0.8265088,1.9565364
MJ Potts,0,-0.7998688,2.0798942
MJ Potts,0,-0.7215952,2.0216362
MJ Potts,0,-0.7733087,2.0290645
MJ Potts,0,-0.7965553,2.058375
MJ Potts,0,-0.7879321,2.0637359
MJ Potts,0,-0.7660248,2.0741518
MJ Potts,0,-0.9544704,1.9081836
MJ Potts,0,-0.7132483,2.0227447
MJ Potts,0,-0.74803,2.0587064
MJ Potts,0,-0.7733096,2.0572354
MJ Potts,0,-0.8595838,2.0605768
CK Holder,0,-0.5327941,2.2234079
CK Holder,0,-0.4733088,2.1982224
CK Holder,0,-0.4800623,2.1342129
CK Holder,0,-0.4124485,2.1398345
CK Holder,0,-0.541762,2.099393
CK Holder,0,-0.3708054,2.0645724
SG Borthwick,1,-0.6040121,1.915692
SG Borthwick,4,-0.5605156,2.0441282
BFW de Leede,1,-0.5568284,1.7686036
MJ Potts,0,-0.8174562,2.1347192
KAJ Roach,0,-1.0251615,2.006268
KAJ Roach,0,0.7486064,1.9685622
KAJ Roach,0,0.6710304,1.9368959
KAJ Roach,0,0.7383638,1.9834998
KAJ Roach,0,0.7553997,1.9777787
DJ Worrall,0,-0.8684081,2.1961609
DJ Worrall,0,-0.8943331,2.0345423
KAJ Roach,4,0.7630481,1.955898
KAJ Roach,2,0.7729719,1.9903136
KAJ Roach,0,0.7360856,1.9692596
KAJ Roach,0,0.7635836,1.9685858
DJ Worrall,0,-0.6762044,2.1840623
DJ Worrall,0,-0.8887641,2.156776
KAJ Roach,0,0.5410688,1.7950672
KAJ Roach,0,0.7778324,2.0013044
KAJ Roach,0,0.7164426,1.9494761
KAJ Roach,0,0.6029542,1.9852588
KAJ Roach,0,0.7811509,1.9502693
DJ Worrall,0,-0.8449011,2.1536943
KAJ Roach,4,-0.8493621,1.9491899
KAJ Roach,1,-0.8897229,1.9421992
KAJ Roach,1,0.7552937,1.9700352
KAJ Roach,0,-0.8808649,1.9667257
KAJ Roach,0,-0.8422468,1.9443426
KAJ Roach,0,-0.8531516,1.9553237
DJ Worrall,0,-0.665724,2.1471315
DJ Worrall,0,-0.702702,2.1740405
DJ Worrall,0,-0.8655333,2.1615981
KAJ Roach,0,0.7605465,1.9912855
KAJ Roach,4,0.7161492,1.9634414
KAJ Roach,4,0.7541404,1.9837712
KAJ Roach,0,0.6695837,1.9374009
KAJ Roach,0,0.7787732,1.975098
DJ Worrall,0,-0.8177759,2.1540831
DJ Worrall,0,-0.7622177,2.1734534
DJ Worrall,0,-0.7511868,2.1440512
SA Al Hasan,2,-0.8101847,2.0171723
SA Al Hasan,0,-0.8366528,2.0039911
SA Al Hasan,0,-0.8244649,2.0266247
SA Al Hasan,0,-0.8389717,1.9911228
J Clark,0,-1.0367093,2.1908195
J Clark,0,-1.1023786,2.2567984
SA Al Hasan,0,-0.8208193,2.0103456
SA Al Hasan,0,-0.7460319,2.0203586
SA Al Hasan,4,-0.9693086,2.0206591
SA Al Hasan,0,-0.8558416,1.9871555
SA Al Hasan,3,-0.9034081,2.0182997
J Clark,0,-1.0938676,2.2088812
J Clark,0,-1.1515064,2.2401346
J Clark,0,-1.0922286,2.1921177
J Clark,0,-1.1241405,2.1937935
SA Al Hasan,1,-0.8795629,1.9962479
SA Al Hasan,0,-0.8979287,2.0186617
SA Al Hasan,0,-0.925492,2.0128947
SA Al Hasan,0,-0.9840617,2.0344601
SA Al Hasan,0,-0.9463197,2.0072537
SA Al Hasan,3,-0.8713281,1.9677418
J Clark,0,-1.1643279,2.2461283
SA Al Hasan,0,-0.9450167,2.0445005
SA Al Hasan,2,-0.8311315,1.9659605
SA Al Hasan,0,-0.8286293,2.0157833
SA Al Hasan,0,-0.8397977,2.0115847
SA Al Hasan,1,-0.7385705,2.0225238
SA Al Hasan,2,-0.8278598,2.0059759
SA Al Hasan,0,-0.782692,2.0321471
SA Al Hasan,0,-0.8058476,2.0030593
SA Al Hasan,0,-0.8016906,2.0061024
SA Al Hasan,0,-0.7630996,2.022235
SA Al Hasan,0,-0.7938133,1.982809
SA Al Hasan,0,-0.7987514,2.0223474
SA Al Hasan,0,-0.7940636,2.0289176
SA Al Hasan,0,-0.9006368,2.0163578
SA Al Hasan,0,-0.9795382,2.0915157
SA Al Hasan,0,-0.7644733,2.0144742
SA Al Hasan,1,-0.8828382,2.0351505
SA Al Hasan,1,-0.7542957,2.0130944
SA Al Hasan,1,-0.8267613,1.9640624
SA Al Hasan,0,-0.8276138,2.0168269
SA Al Hasan,0,-0.812634,1.9881605
SA Al Hasan,0,-0.726588,1.991592
SA Al Hasan,0,-0.7819754,1.9818533
SA Al Hasan,0,-0.8498849,2.0063787
KAJ Roach,0,-0.8935876,1.9884487
KAJ Roach,1,-0.8200323,1.9749841
KAJ Roach,4,-0.8958319,1.987276
KAJ Roach,0,-0.9420884,1.9440019
KAJ Roach,0,-0.8543761,1.9759445
KAJ Roach,0,-0.9486564,2.0141002
KAJ Roach,0,-0.863635,1.9541869
KAJ Roach,0,-0.8477561,1.9440126
KAJ Roach,0,-0.8600927,1.9634789
KAJ Roach,0,-0.77041,1.9326798
DJ Worrall,0,-0.7619311,2.0993173
SA Al Hasan,0,-0.8331577,2.0918493
SA Al Hasan,0,-0.8187983,2.0628326
SA Al Hasan,0,-0.8802115,2.0362731
SA Al Hasan,0,-0.7402021,2.0373517
DJ Worrall,0,-0.7857091,2.1158546
SA Al Hasan,0,-0.8343283,2.0523286
SA Al Hasan,0,-0.7530586,2.0205569
SA Al Hasan,1,-0.7188389,2.0206446
SA Al Hasan,1,-0.8998548,2.0630662
SA Al Hasan,0,-0.8387748,2.0571249
DJ Worrall,0,-0.8476391,2.1347526
DJ Worrall,0,-0.8114679,2.1165839
DJ Worrall,0,-0.5651414,2.1155177
DJ Worrall,0,-0.6229946,2.1147559
DJ Worrall,0,-0.601231,2.072108
DJ Worrall,0,-0.821358,2.0901675
DJ Worrall,0,-0.8397792,2.0984153
SA Al Hasan,0,-0.9989685,2.0647441
DJ Worrall,0,-0.8033878,2.1002402
SA Al Hasan,0,-0.9008977,2.0751968
SA Al Hasan,1,-0.8423809,2.0192118
SA Al Hasan,0,-0.8261791,2.0379517
J Clark,0,-0.878199,2.1308887
J Clark,0,-0.8611183,2.100864
J Clark,0,-0.9757108,2.0811924
J Clark,1,-1.0167716,2.1014892
SA Al Hasan,1,-0.8058893,1.9991687
SA Al Hasan,0,-0.8536938,2.0305564
SA Al Hasan,2,-0.956935,2.032511
SA Al Hasan,0,-0.6874049,2.0338106
J Clark,0,-0.8058774,2.1112102
J Clark,0,-0.84322,2.1125242
J Clark,3,-1.0277167,2.1204034
J Clark,1,-0.8719412,2.0652846
SA Al Hasan,0,-0.884954,2.0293726
SA Al Hasan,4,-0.8336062,2.0057186
SA Al Hasan,0,-0.986886,2.0924727
SA Al Hasan,0,-0.9215337,2.0667741
SA Al Hasan,0,-1.0778003,2.0270845
SA Al Hasan,1,-0.8374777,1.9915029
SA Al Hasan,0,-0.7522981,2.0047681
SA Al Hasan,0,-0.7614112,2.0028239
SA Al Hasan,1,-0.7806177,2.0101691
SA Al Hasan,0,-0.8469446,2.0393154
SA Al Hasan,0,-0.8628988,2.0146215
SA Al Hasan,1,-0.7362123,1.9992668
SA Al Hasan,0,-0.7616749,2.0341723
SA Al Hasan,0,-0.8053164,2.0271225
SA Al Hasan,0,0.6519086,2.010972
SA Al Hasan,0,0.7494057,1.9918104
SA Al Hasan,0,0.8042993,2.014742
TK Curran,4,0.9210206,1.9863597
SA Al Hasan,0,-0.8551327,2.0416991
SA Al Hasan,0,-0.8489635,2.07851
SA Al Hasan,0,-0.8552455,2.0062248
SA Al Hasan,0,-0.8153295,1.9602667
SA Al Hasan,0,-0.8987853,2.0280194
SA Al Hasan,0,-0.6825649,2.0152554
SA Al Hasan,0,-0.7927546,2.002706
SA Al Hasan,0,-0.8070184,2.0331264
SA Al Hasan,0,-0.8252223,2.0288096
SA Al Hasan,0,0.6844334,2.00043
TK Curran,0,-0.9368032,1.9860803
TK Curran,0,-0.6359283,2.026306
TK Curran,1,-0.7388783,2.0216245
TK Curran,0,0.9705734,1.9859244
SA Al Hasan,0,-0.761013,2.0307855
SA Al Hasan,0,-0.8137206,2.0404297
SA Al Hasan,0,-0.7541612,2.012549
SA Al Hasan,4,-0.8665837,2.0072576
SA Al Hasan,2,-0.8153438,1.9777444
TK Curran,0,0.9630257,1.8805588
TK Curran,0,1.059543,2.0071701
TK Curran,0,1.0863877,1.9695224
TK Curran,2,1.0339095,2.0532727
TK Curran,0,0.9570271,1.998109
TK Curran,0,0.9249012,2.0281236
SA Al Hasan,1,-0.7911404,2.0318083
SA Al Hasan,0,0.7656389,2.0142713
SA Al Hasan,2,0.7657759,2.0403723
TK Curran,1,-1.0570958,2.0142738
TK Curran,1,0.974838,2.008601
TK Curran,1,-0.5971196,2.0104913
TK Curran,0,0.9339131,2.0160082
TK Curran,0,0.9310439,1.9823123
TK Curran,4,1.0565823,2.0173766
SA Al Hasan,0,-0.8478253,2.0552674
SA Al Hasan,0,-1.0688507,2.0210489
SA Al Hasan,0,-0.9381954,1.992441
SA Al Hasan,4,-1.0166716,2.0378288
SA Al Hasan,1,-0.7759531,2.0075499
SA Al Hasan,0,-0.7338828,1.9992215
CT Steel,1,-0.7200564,1.9626596
CT Steel,0,-0.6988311,2.0196796
CT Steel,0,-0.7385809,1.997176
CT Steel,0,-0.7077593,1.9758991
KAJ Roach,0,0.684241,1.9961366
KAJ Roach,4,0.7035469,1.9927276
KAJ Roach,1,0.6924538,1.9789528
CT Steel,1,-0.7697397,2.0230988
CT Steel,2,-0.600932,1.9709466
CT Steel,0,-0.6569672,1.9625803
CT Steel,4,-0.6357045,2.0267682
CT Steel,1,-0.5903418,1.9910879
CT Steel,1,-0.7256125,2.0315257
KAJ Roach,4,-0.878757,1.970572
KAJ Roach,2,-0.9144393,1.98893
KAJ Roach,0,-0.9156612,1.9688476
KAJ Roach,0,0.7313681,1.9992589
CT Steel,0,-0.7230586,1.9852673
CT Steel,0,-0.7029282,2.0043649
CT Steel,1,-0.7340512,2.0199087
CT Steel,0,-0.6420647,2.0577885
KAJ Roach,1,-0.8837378,1.9621988
KAJ Roach,1,0.715278,1.9887684
KAJ Roach,1,-0.9441265,1.9645144
CT Steel,1,-0.6942158,1.9384292
CT Steel,1,-0.5699782,1.9891483
CT Steel,0,-0.7918809,2.0058677
CT Steel,0,-0.7121142,2.0104147
CT Steel,4,-0.6576223,1.9375464
J Clark,0,1.1133632,2.2228304
J Clark,0,0.8648815,2.1486631
TK Curran,0,-1.0232131,2.102427
TK Curran,2,-1.0704181,2.088051
TK Curran,0,-0.9007702,2.0723892
TK Curran,1,-0.9931942,2.0360283
TK Curran,0,0.8597856,2.0713709
TK Curran,0,0.8260639,2.0220822
J Clark,0,0.8959184,2.1829533
TK Curran,1,-1.0100954,2.0963742
TK Curran,0,0.8424778,2.0785555
TK Curran,0,0.9409127,2.0921242
TK Curran,0,-0.8813291,2.0242496
TK Curran,1,-0.9209944,2.0469156
J Clark,0,-0.8261939,2.1608099
J Clark,0,-0.8334798,2.1796211
J Clark,0,-0.8394753,2.1328469
J Clark,1,-0.8230583,2.1677633
J Clark,1,1.1547524,2.2142762
TK Curran,0,0.9516493,2.0790468
TK Curran,0,0.86975,2.1080961
TK Curran,1,0.7866255,1.92287
TK Curran,1,-0.9184963,2.0350905
TK Curran,0,0.8035033,2.0346789
TK Curran,0,-0.9025123,2.0262442
J Clark,1,-0.7967081,2.1660576
J Clark,1,-0.9838898,2.141184
J Clark,0,-0.8945221,2.203431
TK Curran,0,-0.6626728,2.0182944
TK Curran,0,-0.5877087,2.0649442
TK Curran,0,-0.5410674,2.0107131
TK Curran,0,-0.7421884,2.0476799
TK Curran,0,-1.010883,2.0693764
TK Curran,0,-1.0060525,2.0296387
DJ Worrall,0,-0.9128442,2.1332197
DJ Worrall,4,-0.8950419,2.1864779
DJ Worrall,4,-0.8742018,2.1878178
DJ Worrall,1,-0.8462922,2.2316791
DJ Worrall,0,-0.8397291,2.1954541
J Clark,1,-0.9682511,2.1562638
DJ Worrall,0,-0.8556598,2.1276325
DJ Worrall,0,-0.9019462,2.2002776
DJ Worrall,0,-0.9134656,2.1915591
DJ Worrall,0,-0.8889564,2.1764594
J Clark,1,-1.0356322,2.1348179
J Clark,1,-1.1224443,2.1442361
J Clark,1,-1.01325,2.1412653
J Clark,0,-1.0346756,2.1323892
J Clark,0,-0.9501036,2.1542558
SA Al Hasan,0,-0.9001647,2.0079228
SA Al Hasan,1,-0.900254,2.0385083
SA Al Hasan,0,-0.8260958,1.9994496
SA Al Hasan,1,-0.8903464,2.0346649
SA Al Hasan,0,-0.9515947,2.0681179
DJ Worrall,0,-0.8401229,2.1504889
DJ Worrall,2,-0.7127878,2.0710129
DJ Worrall,4,-0.6416839,2.1075664
DJ Worrall,0,-0.6980705,2.1043629
DJ Worrall,0,-0.6288561,2.1234524
SA Al Hasan,0,-0.7849176,2.0194333
SA Al Hasan,0,-0.7956418,1.9911638
SA Al Hasan,1,-0.9237504,2.0086023
SA Al Hasan,0,-0.9462914,2.0305542
DJ Worrall,2,-0.6942238,2.1114494
DJ Worrall,0,-0.6249873,2.1340812
DJ Worrall,0,-0.6731342,2.1229659
DJ Worrall,0,-0.6211949,2.1025061
DJ Worrall,0,-0.694525,2.0909039
DJ Worrall,0,-0.7006925,2.1001502
SA Al Hasan,0,-0.8497499,1.9739438
SA Al Hasan,2,-0.8213153,2.0087409
SA Al Hasan,0,-0.8796168,2.0077053
SA Al Hasan,0,-0.849892,1.9318222
SA Al Hasan,0,-0.8746411,1.9708042
DJ Worrall,0,-0.6121618,2.1327673
DJ Worrall,0,-0.6460425,2.1157393
