Bowler,Runs,ReleaseY,ReleaseZ
SR Harmer,0,-0.6772571,2.3220892
SR Harmer,1,-0.550153,2.3007957
SR Harmer,0,-0.5908775,2.2517085
SR Harmer,0,-0.715265,2.3068615
SJ Cook,0,-0.708376,1.8443319
SJ Cook,1,-0.7015196,2.0218176
J Leach,0,-0.8754126,2.1213807
J Leach,0,-0.8699178,2.1066676
J Leach,0,-0.8912133,2.1366823
BJ Gibbon,0,0.8632387,2.0754253
J Leach,4,-0.8795575,2.1255541
J Leach,0,-0.8711268,2.0953714
J Leach,0,0.9050891,2.1065197
J Leach,0,-0.8395955,2.0798756
J Leach,0,0.8808013,2.1240167
J Leach,0,0.8915216,2.0794917
J Leach,0,0.9185163,2.1035652
J Leach,0,0.9185662,2.1506648
J Leach,0,0.8878764,2.0937612
BJ Gibbon,0,0.7443699,2.0840576
J Leach,0,-0.8358052,2.1304859
J Leach,0,-0.9023291,2.1471982
J Leach,0,-0.9063349,2.1544338
J Leach,1,-0.8553335,2.1323004
J Leach,0,0.9307809,2.1141035
J Leach,0,0.8625725,2.1276029
J Leach,0,0.8892806,2.1406001
J Leach,0,0.8939021,2.1365054
MJ Waite,0,-0.2457989,2.052968
MJ Waite,0,-0.2655283,2.114331
MJ Waite,0,-0.2567027,2.0550593
MJ Waite,0,-0.2865665,2.0655002
J Leach,0,0.9449998,2.1424029
J Leach,0,0.8816756,2.1188653
J Leach,4,0.897699,2.1365877
J Leach,1,0.8721091,2.1171825
J Leach,0,0.9533623,2.1360035
MJ Waite,0,-0.3540398,2.0444316
MJ Waite,0,-0.3529085,2.012021
MJ Waite,0,-0.2624611,2.0993204
MJ Waite,0,-0.2631061,2.0781537
JO Holder,0,-0.8949701,2.3427139
JO Holder,0,-0.9866392,2.4350632
JO Holder,0,-1.0344586,2.474312
JO Holder,0,-1.1065633,2.587382
JO Holder,0,-1.0181202,2.4774725
MJ Waite,0,-0.3031805,2.1219227
MJ Waite,0,-0.2784141,2.0845873
MJ Waite,0,-0.2813485,2.0938438
MJ Waite,0,-0.1741913,2.0109591
MJ Waite,0,-0.2553912,2.0023076
JO Holder,0,-0.9957859,2.3747814
JO Holder,0,-1.0735499,2.3889527
JO Holder,0,-0.9894766,2.3496799
JO Holder,0,-1.0295835,2.3560481
JO Holder,0,-0.9397096,2.3948208
MJ Waite,2,-0.2842995,2.076863
MJ Waite,1,-0.2779035,2.0775927
MJ Waite,0,-0.287171,2.0548712
MJ Waite,0,-0.252981,2.05335
MJ Waite,0,-0.3006866,2.145393
JO Holder,4,0.7394021,2.424333
JO Holder,0,0.6736725,2.4233568
JO Holder,0,0.7694923,2.4260957
JO Holder,0,0.8035044,2.4712618
JO Holder,2,0.8442282,2.4999184
JO Holder,0,0.7320566,2.4298129
MJ Waite,0,-0.3097752,2.0578196
MJ Waite,2,-0.301702,2.108803
MJ Waite,2,-0.2479726,2.0519185
MJ Waite,0,-0.3047328,2.0294023
MJ Waite,0,-0.2369223,2.0472792
MJ Waite,0,-0.2639611,2.0424531
JO Holder,0,-0.9447196,2.3807188
JO Holder,0,-0.9479925,2.4038818
JO Holder,0,-1.0289216,2.3998003
JO Holder,0,-1.0555226,2.4084887
JO Holder,0,-1.0277956,2.4524269
JO Holder,0,-0.927773,2.3051676
BJ Gibbon,0,0.9778022,2.131734
BJ Gibbon,4,0.8835973,2.1154931
BJ Gibbon,0,0.9932563,2.1572528
JO Holder,1,-0.8985535,2.3324162
JO Holder,0,-0.99385,2.4095067
JO Holder,0,-0.9712054,2.3970423
AW Finch,0,1.241708,2.2586756
AW Finch,0,1.1558466,2.2378503
AW Finch,0,1.0734738,2.1347441
AW Finch,1,1.1051998,2.1736796
BJ Gibbon,0,0.9182639,2.0023006
AW Finch,0,1.1374354,2.2092088
AW Finch,0,1.0612697,2.1707067
AW Finch,0,1.1842791,2.2412399
AW Finch,0,1.0996584,2.1221154
BJ Gibbon,0,0.6775417,2.1116217
AW Finch,0,1.2255559,2.1912886
AW Finch,0,1.0351293,2.0646695
AW Finch,0,1.1353551,2.2006367
AW Finch,0,1.1417443,2.2180863
AW Finch,0,1.1943977,2.2467752
AW Finch,0,1.1784546,2.2342209
AW Finch,0,-0.4513853,2.2681061
AW Finch,0,-0.3967149,2.2052702
AW Finch,0,-0.4290495,2.208517
BJ Gibbon,0,0.8412629,2.1254343
BJ Gibbon,0,-0.7321841,2.1331991
BJ Gibbon,0,-0.8073884,2.1064971
JO Holder,0,-1.0993973,2.4228796
JO Holder,4,-1.1403085,2.4447926
JO Holder,0,-1.2252137,2.5202606
JO Holder,0,-1.0927779,2.4559787
JO Holder,2,-1.0939075,2.4255847
J Leach,0,-0.7982844,2.0827963
J Leach,0,-0.7141613,2.0402243
J Leach,0,-0.764493,2.1261252
J Leach,0,-0.7685954,2.0683726
J Leach,0,-0.8163222,2.0825742
J Leach,4,-0.7222733,2.0902601
JO Holder,0,-1.0537274,2.3812531
JO Holder,0,-1.0958047,2.4191926
JO Holder,2,-1.0454954,2.4057032
JO Holder,0,-1.0787422,2.4507876
J Leach,0,0.843773,1.9893395
J Leach,0,0.9412048,2.0906155
J Leach,1,0.9168765,2.1158015
J Leach,0,-0.8122488,2.0514158
J Leach,0,0.8946414,2.1021216
JO Holder,0,-1.1298185,2.4055396
JO Holder,0,-1.1520726,2.4098008
JO Holder,0,-1.1349292,2.4058596
JO Holder,0,-1.1710659,2.4234939
JO Holder,0,-1.1359248,2.3956318
JO Holder,0,-1.1678616,2.4010377
J Leach,0,0.9793837,2.1170915
J Leach,0,0.98412,2.1181735
J Leach,0,-0.7954879,2.0857829
J Leach,4,-0.8187067,2.085202
J Leach,0,-0.857875,2.0902963
J Leach,0,-0.796558,2.1228658
JO Holder,1,-1.1057642,2.4364179
JO Holder,0,-1.1590965,2.3678034
JO Holder,0,-1.2039266,2.4150762
JO Holder,0,-1.1424198,2.4045735
JO Holder,0,-1.1243858,2.3951835
JO Holder,0,-1.1179931,2.3984675
J Leach,0,-0.8889579,2.177869
J Leach,0,-0.837546,2.1091773
J Leach,0,-0.9072031,2.179681
J Leach,0,-0.8254737,2.0782458
J Leach,0,-0.7986334,2.1132514
J Leach,0,-0.77012,2.088741
JO Holder,0,-1.0860072,2.3228442
JO Holder,0,-1.1028752,2.4117753
JO Holder,0,-1.1477878,2.4803941
JO Holder,0,-1.148545,2.4091954
JO Holder,0,-1.1686296,2.4607124
J Leach,0,-0.7163316,2.1042421
J Leach,0,-0.743615,2.0691355
J Leach,0,-0.8201376,2.1203465
J Leach,0,-0.7532112,1.9656284
J Leach,0,-0.7634948,2.0437838
J Leach,0,-0.8095052,2.0742227
MJ Waite,0,-0.2817207,2.1741342
MJ Waite,0,-0.3271904,2.1190655
MJ Waite,0,-0.2867596,2.0502593
MJ Waite,1,-0.3569848,2.1160995
AW Finch,4,-0.4453578,2.1992201
AW Finch,1,-0.3875667,2.1519177
AW Finch,0,-0.4585872,2.222553
AW Finch,0,-0.474458,2.2211092
MJ Waite,4,-0.2728228,2.1180835
MJ Waite,1,-0.3384803,2.1024135
MJ Waite,0,-0.2244299,2.0520349
MJ Waite,0,-0.2826758,2.0103697
MJ Waite,0,-0.24682,2.0830407
AW Finch,0,-0.362392,2.1640343
AW Finch,0,-0.4293661,2.1844974
AW Finch,0,-0.4099141,2.1419138
AW Finch,3,-0.397668,2.1882641
AW Finch,1,-0.4169161,2.1702042
AW Finch,0,-0.4057717,2.2160255
MJ Waite,0,-0.3004861,2.055021
MJ Waite,0,-0.2873862,2.0076449
MJ Waite,0,-0.3541382,2.056729
AW Finch,1,-0.3714422,2.1335868
AW Finch,0,-0.3976363,2.1703808
AW Finch,0,-0.3965932,2.0437364
AW Finch,0,-0.4007592,2.1931853
AW Finch,0,-0.5184707,2.1742687
MJ Waite,0,-0.3311822,2.0232991
MJ Waite,0,-0.3102088,2.0663132
MJ Waite,0,-0.3181232,2.1040318
MJ Waite,0,-0.4409974,2.0224586
BJ Gibbon,0,-0.8483798,2.0915315
BJ Gibbon,0,-0.7594351,2.0744386
BJ Gibbon,0,-0.8063123,2.1242395
BJ Gibbon,0,-0.8497179,2.126707
BJ Gibbon,4,-0.9556763,2.1455439
BJ Gibbon,0,-0.8536244,2.1286254
BJ Gibbon,0,-0.855281,2.1450201
BJ Gibbon,0,-0.769827,2.1211179
BJ Gibbon,0,-0.8502315,2.1425509
BJ Gibbon,1,-0.8599426,2.0716238
BJ Gibbon,0,0.6330272,2.0772251
BJ Gibbon,0,0.7002189,2.0544166
BJ Gibbon,0,0.7423938,2.1247614
BJ Gibbon,0,0.77725,2.1060663
BJ Gibbon,0,0.6503309,2.0574952
AW Finch,0,-0.3997213,2.082467
AW Finch,0,-0.3537388,2.0709061
AW Finch,0,-0.4446916,2.1987927
BJ Gibbon,1,0.7740404,2.0802065
BJ Gibbon,4,0.7369344,2.0676564
BJ Gibbon,0,-0.8852653,2.1525801
BJ Gibbon,0,-0.8584079,2.1029548
BJ Gibbon,0,-0.7816967,2.1665574
AW Finch,0,-0.4300527,2.1783604
AW Finch,0,-0.4498651,2.2202085
AW Finch,4,-0.4691913,2.2197436
AW Finch,0,-0.443868,2.2244528
AW Finch,4,-0.4326953,2.0458982
BL D'Oliveira,0,-0.7338794,1.8791974
BL D'Oliveira,0,-0.6981856,1.8394707
BL D'Oliveira,0,-0.7332146,1.8611785
BL D'Oliveira,0,-0.7253842,1.8591058
JO Holder,0,-1.1451691,2.441366
JO Holder,0,-1.1393638,2.4229433
JO Holder,0,-1.0901984,2.3878149
JO Holder,0,-1.1456959,2.4092199
JO Holder,0,-1.0452804,2.4910084
JO Holder,0,-1.0959657,2.4857481
BL D'Oliveira,0,-0.6755502,1.8582864
BL D'Oliveira,0,1.1756602,1.8845778
BL D'Oliveira,1,1.0334044,1.8410465
BL D'Oliveira,0,-0.7146978,1.8657222
JO Holder,0,-1.0621249,2.475517
JO Holder,0,-1.0871078,2.4444122
JO Holder,0,-1.0130772,2.4806502
JO Holder,0,-1.1123674,2.3241585
BL D'Oliveira,1,-0.6988845,1.8655749
BL D'Oliveira,0,-0.6929628,1.8268177
BL D'Oliveira,1,-0.7619525,1.8979371
BL D'Oliveira,0,-0.6900569,1.8670299
JO Holder,0,-1.0343621,2.4108125
JO Holder,0,-0.8944612,2.3640142
JO Holder,0,-1.0443168,2.3476533
JO Holder,0,-1.1023697,2.4129047
MJ Waite,0,-0.3962671,2.0952489
MJ Waite,0,-0.482246,2.1285075
MJ Waite,0,-0.3964246,2.083308
MJ Waite,0,-0.4529318,2.1353955
JO Holder,4,-1.0966888,2.2884066
JO Holder,0,-1.0880898,2.418514
JO Holder,4,-1.1408654,2.4049507
JO Holder,0,-1.1708983,2.3659871
JO Holder,0,-1.2940366,2.5139423
MJ Waite,1,-0.3392602,2.0389282
MJ Waite,0,-0.4124448,2.1078087
MJ Waite,0,-0.4026138,2.0319813
MJ Waite,0,-0.3492557,2.0770069
MJ Waite,0,-0.5634081,2.0606979
JO Holder,0,-1.1497319,2.359548
JO Holder,0,-1.1736509,2.4013498
JO Holder,0,-1.0913487,2.3908608
JO Holder,4,-1.1326419,2.3956159
JO Holder,0,-1.1361405,2.3528267
JO Holder,0,-1.0734755,2.296763
MJ Waite,0,-0.3887487,2.0787285
MJ Waite,0,-0.4337286,2.069291
MJ Waite,0,-0.4171064,2.0535726
MJ Waite,1,-0.3803307,2.0379027
MJ Waite,0,-0.4177987,2.0200218
MJ Waite,0,-0.4847453,2.0490781
MJ Waite,0,-0.4187879,2.0825852
MJ Waite,0,-0.4731679,2.0825446
MJ Waite,1,-0.5118506,2.0513919
AW Finch,0,-0.3510901,2.1195567
AW Finch,0,-0.4297509,2.1605609
AW Finch,0,-0.4211988,2.1501252
AW Finch,1,-0.4979155,2.2598511
MJ Waite,4,-0.343363,2.0788916
MJ Waite,1,-0.4252173,2.0769707
MJ Waite,0,-0.3466911,1.9794343
AW Finch,4,-0.4573688,2.1846438
AW Finch,4,-0.3858394,2.1377993
AW Finch,1,-0.474888,2.2681247
AW Finch,0,-0.3986165,1.9826039
MJ Waite,1,-0.4197808,2.0976318
MJ Waite,1,-0.3287861,2.0448694
MJ Waite,0,-0.4515612,2.0390569
MJ Waite,0,-0.4739787,2.0720368
MJ Waite,0,-0.4646062,2.1129186
AW Finch,0,-0.4454241,2.2596651
AW Finch,1,-0.4083043,2.2660491
AW Finch,0,-0.4387179,2.1552104
AW Finch,1,-0.416203,2.2654473
AW Finch,0,-0.4372172,2.1433652
AW Finch,0,-0.4156705,2.1316387
BJ Gibbon,0,-0.7713528,2.1362904
BJ Gibbon,0,-0.7265834,2.1084485
BJ Gibbon,1,-0.8095663,2.1632517
BJ Gibbon,0,-0.7800578,2.1343518
BJ Gibbon,1,-0.8272089,2.1469574
BJ Gibbon,1,-0.8684083,2.0354253
AW Finch,0,-0.4456216,2.1666191
AW Finch,2,-0.482598,2.1847278
AW Finch,0,-0.4683632,2.2036083
AW Finch,1,-0.4002471,2.0871552
AW Finch,1,-0.4838405,2.1948454
AW Finch,4,-0.4782786,2.1960741
BJ Gibbon,0,-0.8479597,2.1399152
BJ Gibbon,0,-0.8063589,2.1543626
BJ Gibbon,1,-0.827483,2.1106425
BJ Gibbon,1,-0.7344032,2.1241102
BJ Gibbon,4,-0.8407205,2.1049186
AW Finch,0,-0.4364297,2.1489089
AW Finch,4,-0.4591182,2.0984675
AW Finch,2,-0.4373108,2.1422625
AW Finch,0,-0.496288,2.2701051
AW Finch,0,-0.4703764,2.1405511
AW Finch,4,-0.4582608,2.1568918
J Leach,1,-0.7436364,2.084116
J Leach,0,-0.6940722,2.0765012
J Leach,0,-0.6820225,2.0915775
J Leach,0,-0.7416131,2.1099771
J Leach,0,-0.7448639,2.1069769
JO Holder,0,-1.1635108,2.4201078
JO Holder,4,-1.1439238,2.4519918
JO Holder,0,-1.1649606,2.4137508
J Leach,4,-0.7191003,2.1118657
J Leach,0,-0.8559302,2.1408454
J Leach,0,-0.7381215,2.0708006
J Leach,0,-0.7324416,2.0610514
J Leach,0,-0.7699809,2.1429646
J Leach,0,-0.8059641,2.0903212
JO Holder,1,-1.2094577,2.2170826
J Leach,1,-0.7734758,2.0873183
J Leach,0,-0.7859249,2.0779477
J Leach,4,-0.8146349,2.1628411
J Leach,0,-0.8123287,2.0776685
J Leach,0,-0.7575527,2.0509323
JO Holder,0,-1.1941518,2.4328707
JO Holder,0,-1.1166289,2.41688
JO Holder,0,-1.2005678,2.4961674
JO Holder,1,-1.0856983,2.3839608
J Leach,0,-0.7418854,2.1497894
J Leach,0,-0.8106083,2.0890034
J Leach,0,-0.8393099,2.1272024
J Leach,0,-0.8009421,2.1207393
J Leach,0,-0.8221187,2.1178905
J Leach,0,-0.75022,2.1489897
J Leach,0,-0.8429176,2.1567434
J Leach,0,-0.774759,2.0831011
J Leach,0,-0.7280692,2.1059415
J Leach,0,-0.7647039,2.1317381
L Gregory,0,-0.7588643,2.2756585
L Gregory,0,-0.5811944,2.0026577
L Gregory,0,-0.6720419,2.7174667
L Gregory,0,-0.5851921,1.9723417
L Gregory,0,-0.5516171,1.9364488
L Gregory,0,-0.6266905,2.3082894
JT Ball,0,-0.7808013,2.2314891
JT Ball,0,-0.7714176,2.1269008
JT Ball,1,-0.7995036,2.2976163
JT Ball,0,-0.808989,2.1879342
JT Ball,0,-0.7644402,2.2271405
JT Ball,0,-0.730894,2.2308448
L Gregory,0,-0.5727427,2.0186451
L Gregory,1,-0.7212714,2.0418765
L Gregory,0,-0.8526738,1.963117
L Gregory,0,-0.5874999,1.9903477
L Gregory,1,-0.6241928,1.9925522
L Gregory,0,-0.6448393,2.0459738
JT Ball,0,-0.7891578,2.1418924
JT Ball,0,-0.8422707,2.2833849
JT Ball,0,-0.7896199,2.1630003
JT Ball,0,-0.6963588,2.2148567
JT Ball,0,-0.9422457,2.3075734
JT Ball,4,-0.7857414,2.0516795
L Gregory,0,-0.7261726,2.0416847
L Gregory,0,-0.6415993,1.9228801
L Gregory,0,-0.6280473,1.9994446
L Gregory,4,-0.6456096,2.0359648
JT Ball,0,-0.6836383,2.2258646
JT Ball,0,-0.7330089,2.1653971
JT Ball,0,-0.7470325,2.2060291
JT Ball,0,-0.8273289,2.2392561
JT Ball,0,-0.8152402,2.2127979
JT Ball,0,-0.754586,2.1627815
M Pretorius,0,-0.7530612,2.1965968
M Pretorius,4,-0.6941756,2.1948244
M Pretorius,0,-0.7237089,2.156803
M Pretorius,0,-0.7331346,2.1728687
JT Ball,0,-0.6872157,2.1344109
JT Ball,0,-0.7332167,2.2076926
JT Ball,0,-0.6968534,2.213441
JT Ball,0,-0.7393515,2.1625259
JT Ball,1,-0.7263549,2.1894374
JT Ball,0,-0.7308443,2.2488171
M Pretorius,0,-0.8230167,2.2481142
M Pretorius,0,-0.7461862,2.2068783
M Pretorius,0,-0.7829128,2.1844358
M Pretorius,0,-0.7904205,2.2175301
M Pretorius,0,-0.7533297,2.2038679
M Pretorius,0,-0.7924264,2.1715203
JT Ball,0,-0.7020912,2.2137202
JT Ball,0,-0.6922063,2.1883008
JT Ball,0,-0.7217646,2.2030207
JT Ball,0,-0.7268849,2.1751315
JT Ball,0,-0.686126,2.1060581
M Pretorius,0,-0.7380111,2.175399
M Pretorius,0,-0.8012973,2.1767653
M Pretorius,0,-0.8350063,2.1813064
M Pretorius,0,-0.7215383,2.1482803
M Pretorius,0,-0.7738658,2.2000228
M Pretorius,0,-0.7909438,2.1927458
JT Ball,0,-0.7281847,2.1982353
JT Ball,0,-0.6283769,2.0804908
JT Ball,0,-0.7317146,2.2323212
JT Ball,0,-0.6001369,2.0240812
JT Ball,0,-0.7651593,2.2109102
JT Ball,0,-0.7851221,2.2464578
M Pretorius,3,-0.7585304,2.1850173
M Pretorius,0,-0.7581953,2.220348
M Pretorius,0,-0.7120424,2.0911583
M Pretorius,0,-0.7793324,2.2018832
M Pretorius,0,-0.8049269,2.1837064
M Pretorius,0,-0.814922,2.1303037
JT Ball,0,-0.7192811,2.1983123
JT Ball,0,-0.669004,2.1749887
JT Ball,0,-0.7233215,2.2129673
JT Ball,0,-0.676834,2.0793952
JT Ball,0,-0.7062306,2.2233817
M Pretorius,0,-0.7484492,2.1745496
JT Ball,0,-0.6986377,2.2151568
JT Ball,0,-0.7208314,2.2189919
JT Ball,0,-0.7264963,2.2536076
JT Ball,0,-0.7401315,2.1973969
JT Ball,0,-0.6725752,2.219319
KL Aldridge,0,-0.8925932,2.2735414
KL Aldridge,0,-0.770331,2.2168608
KL Aldridge,0,-0.8060705,2.2262669
KL Aldridge,1,-0.8643946,2.3278542
KL Aldridge,0,-0.8713112,2.2650026
JT Ball,0,-0.6604651,2.0048669
JT Ball,0,-0.6239241,2.1982218
JT Ball,0,-0.7074956,2.2116573
JT Ball,0,-0.7326662,2.2260167
JT Ball,0,-0.7423257,2.2279972
KL Aldridge,4,-0.8247887,2.2288251
KL Aldridge,1,-0.7078104,2.1750168
KL Aldridge,1,-0.7259149,2.2571173
L Gregory,0,-0.634903,2.0905464
L Gregory,0,-0.5384647,2.1081705
L Gregory,4,-0.6138803,2.1110262
KL Aldridge,0,-0.7376266,2.2018973
KL Aldridge,0,-0.800557,2.1961869
KL Aldridge,1,-0.677155,2.1754032
L Gregory,0,-0.5225948,2.074402
L Gregory,0,-0.6318215,2.0691808
L Gregory,0,-0.6131875,2.0635804
L Gregory,0,-0.6190524,2.0652694
KL Aldridge,0,-0.8828686,2.2972153
KL Aldridge,0,-0.7648293,2.188413
L Gregory,0,-0.6251874,2.0281556
L Gregory,0,-0.5978086,2.0249955
L Gregory,1,-0.6328612,2.0398445
L Gregory,4,-0.6597036,2.0359336
M Pretorius,0,-0.822127,2.2096494
M Pretorius,0,-0.8126524,2.1978172
M Pretorius,0,-0.75824,2.1768666
M Pretorius,4,-0.8017185,2.1901438
L Gregory,0,-0.5853745,2.103728
L Gregory,4,-0.5135534,2.0559895
L Gregory,0,-0.6134606,1.9718195
L Gregory,0,-0.6154655,2.0487019
M Pretorius,0,-0.8194767,2.1638167
M Pretorius,0,-0.8106395,2.252451
M Pretorius,0,-0.7663729,2.1667695
M Pretorius,0,-0.7412953,2.2336735
M Pretorius,0,-0.7626127,2.1405683
M Pretorius,2,-0.7518598,2.1926869
L Gregory,4,-0.6458215,2.0109394
L Gregory,0,-0.6185717,1.9967945
L Gregory,0,-0.6420479,2.0544566
L Gregory,0,-0.620673,2.0167696
M Pretorius,0,-0.842904,2.1988052
M Pretorius,1,-0.7162832,2.1556976
M Pretorius,0,-0.7613057,2.1616298
M Pretorius,0,-0.8267891,2.2003014
M Pretorius,0,-0.912707,2.1844424
L Gregory,1,-0.5425755,2.0788317
L Gregory,0,-0.3051281,1.2887395
L Gregory,0,-0.605551,1.9896026
L Gregory,0,-0.5379906,2.0490194
JT Ball,0,-0.7970051,2.2219652
JT Ball,0,-0.681682,2.2403879
JT Ball,0,-0.7015376,2.2810431
JT Ball,4,-0.7293092,2.2791173
JT Ball,0,-0.8028174,2.2931927
JT Ball,4,-0.7314025,2.2442976
M Pretorius,0,-0.7366984,2.1912572
M Pretorius,0,-0.8154332,2.1273195
M Pretorius,0,-0.8480806,2.1579756
M Pretorius,0,-0.6819305,2.153128
M Pretorius,4,-0.6475382,2.161897
JT Ball,0,-0.7263125,2.2649447
JT Ball,0,-0.7460471,2.2523375
JT Ball,0,-0.7645856,2.2192772
JT Ball,0,-0.7571074,2.2764075
JT Ball,0,-0.7277019,2.2511751
JT Ball,0,-0.793096,2.2287169
M Pretorius,0,-0.879064,2.1661179
M Pretorius,0,-0.8846291,2.1728159
M Pretorius,0,-0.8313656,2.1599518
M Pretorius,0,-0.7672333,2.1701721
M Pretorius,0,-0.8241101,2.1240826
M Pretorius,0,-0.7876877,2.1255869
JT Ball,0,-0.6538997,2.1947976
JT Ball,0,-0.6394375,2.1862686
JT Ball,0,-0.6717524,2.1942051
L Gregory,0,-0.6279806,2.0897982
L Gregory,0,-0.7212031,2.1006597
L Gregory,0,-0.6413869,2.0775828
L Gregory,0,-0.6293361,2.0566286
L Gregory,0,-0.7040034,2.0992157
L Gregory,1,-0.696938,2.1335477
JT Ball,1,-0.6711968,2.2245872
JT Ball,0,-0.6743169,2.2306669
JT Ball,2,-0.6931659,2.2360139
JT Ball,0,-0.7121648,2.1662069
JT Ball,0,-0.7439602,2.2105349
L Gregory,3,-0.6054587,2.131989
L Gregory,0,-0.626369,2.016026
L Gregory,0,-0.6985883,2.0585728
L Gregory,0,-0.7285913,2.148593
L Gregory,0,-0.6663703,1.9931099
JT Ball,0,-0.696713,2.2420806
JT Ball,4,-0.6951576,2.2864137
JT Ball,0,-0.7117668,2.2517555
L Gregory,0,-0.6005938,2.0738424
L Gregory,0,-0.6973207,2.0888841
L Gregory,1,-0.6462556,2.130429
L Gregory,0,-0.6397009,2.0582555
L Gregory,4,-0.6553326,2.0848623
L Gregory,0,-0.605706,1.9696132
L Gregory,0,-0.7188851,2.0879321
JT Ball,0,-0.6796433,2.1894539
JT Ball,0,-0.6298108,2.1409048
JT Ball,1,-0.7511752,2.2223901
JT Ball,0,-0.6930503,2.2241422
JT Ball,0,-0.6695536,2.1780314
JT Ball,0,-0.7039868,2.2337895
L Gregory,0,-0.5912988,2.0687756
L Gregory,0,-0.5848965,1.9537175
L Gregory,0,-0.5749489,2.0825559
L Gregory,4,-0.7149474,2.0412865
L Gregory,0,-0.6156106,2.0437626
JT Ball,2,-0.5903869,2.06206
JT Ball,0,-0.6872765,2.1837349
JT Ball,0,-0.7619258,2.214078
JT Ball,4,-0.7599092,2.248369
JT Ball,0,-0.7149793,2.2483273
JT Ball,0,-0.7529742,2.1256487
L Gregory,0,-0.647699,2.0660718
L Gregory,1,-0.6052828,2.1049771
L Gregory,0,-0.552232,2.066375
L Gregory,0,-0.7205114,2.1246794
M Pretorius,0,-0.7415842,2.1657337
M Pretorius,0,-0.7826912,2.1671999
M Pretorius,0,-0.6900527,2.1496256
M Pretorius,0,-0.7665764,2.1482263
M Pretorius,0,-0.7909765,2.1754052
M Pretorius,0,-0.7145525,2.1332631
L Gregory,0,-0.6331583,2.0560578
L Gregory,0,-0.5499493,2.0380322
L Gregory,0,-0.5670771,2.0396893
L Gregory,0,-0.6734305,2.0903814
L Gregory,0,-0.6133882,2.0670312
M Pretorius,0,-0.8224853,2.1584338
M Pretorius,0,-0.825574,2.1583855
M Pretorius,0,-0.7901836,2.1400912
M Pretorius,0,-0.8104323,2.1536721
KL Aldridge,0,-0.7746433,2.2394779
KL Aldridge,0,-0.7570285,2.1944964
KL Aldridge,0,-0.8775034,2.5325203
KL Aldridge,4,-0.7413211,2.2566448
KL Aldridge,0,-0.7441308,2.2078202
KL Aldridge,1,-0.7387063,2.215506
KL Aldridge,0,-0.743211,2.2508192
KL Aldridge,0,-0.7981666,2.2649188
M Pretorius,0,-0.8318183,2.1225967
M Pretorius,0,-0.8893502,2.1804844
M Pretorius,0,-0.769612,2.1319062
M Pretorius,0,-0.8282495,2.1486674
M Pretorius,0,-0.7127616,2.1258353
KL Aldridge,0,-0.6971136,2.1859994
KL Aldridge,0,-0.9219371,2.4781412
KL Aldridge,0,-0.703475,2.1901171
KL Aldridge,1,-0.8116183,2.1632208
KL Aldridge,0,-0.778184,2.1983737
KL Aldridge,1,-0.7425342,2.1909722
M Pretorius,4,-0.5392414,2.1124021
M Pretorius,0,-0.4933635,2.1225485
M Pretorius,4,-0.5372079,2.1588602
M Pretorius,0,-0.4563225,2.0543692
M Pretorius,0,-0.4251585,2.0050523
M Pretorius,0,-0.565524,2.2470552
KL Aldridge,0,-0.6624095,2.1957917
KL Aldridge,0,-0.7173521,2.1843696
KL Aldridge,1,-0.8233644,2.2907581
M Pretorius,1,-0.6729483,2.2446399
M Pretorius,0,-0.5529141,2.0560641
M Pretorius,4,-0.6012919,2.1648763
JT Ball,0,-0.6932194,2.1962835
JT Ball,0,-0.7664043,2.2458116
JT Ball,0,-0.7629679,2.223843
JT Ball,0,-0.7193461,2.2369931
JT Ball,4,-0.7046715,2.1647443
JT Ball,0,-0.7907393,2.257231
L Gregory,0,-0.5854502,2.0548204
L Gregory,0,-0.5747378,2.0506242
L Gregory,1,-0.5466381,2.065014
L Gregory,0,-0.5830822,2.0768178
L Gregory,0,-0.4284303,2.0699345
L Gregory,0,-0.584121,2.1112329
L Gregory,0,-0.5827527,2.082363
JT Ball,1,-0.6725792,2.0900209
JT Ball,4,-0.7738235,2.302953
JT Ball,0,-0.7861923,2.2638299
JT Ball,2,-0.6468456,2.204512
JT Ball,0,-0.8273954,2.2947317
JT Ball,0,-0.7781149,2.2507771
L Gregory,1,-0.6400699,2.0645523
L Gregory,0,-0.6042539,2.0162015
L Gregory,1,-0.6272563,2.1043143
L Gregory,0,-0.564314,2.0630859
L Gregory,0,-0.5083661,2.0297667
L Gregory,0,-0.5715075,2.0888919
Shoaib Bashir,0,-0.7140593,2.3653905
L Gregory,0,-0.5519983,2.0722989
L Gregory,0,-0.5794051,2.0437377
L Gregory,1,-0.7173703,2.0691328
L Gregory,1,-0.5932839,2.0627153
L Gregory,4,-0.5588453,1.9083167
Shoaib Bashir,0,-0.6845714,2.3426132
Shoaib Bashir,0,-0.8005178,2.3778263
Shoaib Bashir,0,-0.7511751,2.4896141
Shoaib Bashir,1,-0.7949825,2.4139542
Shoaib Bashir,0,-0.6500967,2.294454
L Gregory,0,-0.5693189,2.0618617
L Gregory,0,-0.5497764,2.0759422
L Gregory,1,-0.547179,2.0548148
L Gregory,0,-0.581602,2.1037529
Shoaib Bashir,2,-0.7293117,2.3490054
Shoaib Bashir,0,-0.6619961,2.397156
Shoaib Bashir,0,-0.7180547,2.332335
Shoaib Bashir,0,-0.6892892,2.412437
