Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
J Clark,0,RHB,-1.1481124,2.0044913,6.9942527,-0.5217912,-0.0567251,0.5707414
DJ Worrall,0,RHB,-0.8360572,2.1185708,5.4859283,-0.4366843,-0.5668904,0.6581425
DJ Worrall,0,RHB,-0.9023214,2.151073,6.5193328,-0.5218577,-0.4307522,0.7447
DJ Worrall,0,RHB,-0.8438523,2.1008661,7.313603,-0.4879177,-0.1126858,0.8264478
DJ Worrall,1,RHB,-0.7202128,2.0842349,7.0512937,-0.4292676,-0.4011488,0.7585879
DJ Worrall,0,RHB,-0.8824894,2.1257993,7.6955644,-0.6301557,-0.481668,0.9078505
J Clark,0,RHB,-1.2434481,2.1358901,7.0081386,-0.6662898,-0.331095,0.7233465
J Clark,0,RHB,-1.1452203,2.0977642,7.0917708,-0.8282287,-0.7229933,0.79538
J Clark,0,RHB,-1.2216178,2.1088602,6.6751292,-0.5670069,-0.1655364,0.765592
J Clark,1,RHB,-1.2003983,2.103393,6.2401508,-0.4186039,-0.0028598,0.6511564
AAP Atkinson,0,RHB,-0.5405094,2.0871522,8.3927709,-0.4114045,-0.2542786,0.8811069
AAP Atkinson,1,RHB,-0.5825158,2.0784802,5.0797037,-0.542775,-0.5814668,0.5508303
AAP Atkinson,0,RHB,-0.547011,2.0650393,8.3869919,-0.2452743,0.0018094,0.9762429
AAP Atkinson,0,RHB,-0.6568955,2.0599538,8.4139143,-0.4409621,-0.1374699,0.9873627
AAP Atkinson,0,RHB,-0.6215258,1.9412596,12.2862698,-0.4697217,-0.0841239,1.8532858
AAP Atkinson,0,RHB,-0.5820243,2.0352561,5.6836384,-0.6641811,-0.9634688,0.7082234
J Clark,1,RHB,-1.1895765,2.0965819,4.7079928,-0.5147908,-0.333306,0.5076503
J Clark,0,RHB,-1.0528542,2.0731807,9.4175545,-0.6414017,-0.3241185,1.0755178
J Clark,0,RHB,-0.8515216,2.0607013,6.896904,-0.5991141,-0.3632059,0.9014731
J Clark,0,RHB,-1.1077807,2.0690002,7.9691607,-0.5667704,-0.1202282,0.9586034
J Clark,4,RHB,-1.1822009,2.0751072,5.571938,-0.4501162,-0.1632099,0.8017977
J Clark,0,RHB,-0.8813562,1.9761968,11.314572,-0.6113982,-0.1156498,1.3547965
AAP Atkinson,4,RHB,-0.6167371,2.0471156,9.6414357,-0.5937335,-0.5182737,1.2695112
AAP Atkinson,0,RHB,-0.6482001,2.0457406,8.3855934,-0.507627,-0.4817085,0.8137986
AAP Atkinson,0,RHB,-0.6072568,2.1169055,6.4458684,-0.4330592,-0.2977581,0.6071261
AAP Atkinson,0,RHB,-0.7194283,2.1018855,7.2302545,-0.5332281,-0.4487441,0.9737499
AAP Atkinson,0,RHB,-0.5451201,1.9524685,7.9335249,-0.4911454,-0.5273658,0.8661032
AAP Atkinson,1,RHB,-0.5637731,2.0781947,7.94044,-0.2487438,-0.1023695,1.1159645
AAP Atkinson,0,RHB,-0.7291468,2.1000358,5.2012085,-0.5989131,-0.8367586,0.6118035
KAJ Roach,0,RHB,-0.8620324,2.0173784,7.7635095,-0.52967,-0.175466,0.8642545
KAJ Roach,1,RHB,-0.8996679,2.0056164,5.4489329,-0.3430051,-0.1377282,0.5810959
KAJ Roach,0,RHB,-0.9191251,1.9994678,5.1095192,-0.7680828,-0.6101398,0.5644096
KAJ Roach,0,RHB,-0.9579463,1.9811812,5.4286739,-0.5028607,-0.1146033,0.6316823
KAJ Roach,0,RHB,-0.8141398,1.9658391,7.3915563,-0.578526,-0.2707635,0.8381643
KAJ Roach,0,RHB,-0.8434105,1.9911776,5.4720584,-0.2255804,0.0295484,0.7610864
AAP Atkinson,0,RHB,-0.6828316,2.1437442,8.0617083,-0.4579149,-0.3414336,1.0777798
AAP Atkinson,0,RHB,-0.7370304,2.1012311,9.4158743,-0.6368772,-0.382755,1.0297411
AAP Atkinson,0,RHB,-0.6771656,2.0303305,10.4031475,-0.4831279,-0.1171574,1.3269491
AAP Atkinson,1,RHB,-0.5090432,1.9997517,10.9276727,-0.5502112,-0.7829334,1.4494139
AAP Atkinson,0,RHB,-0.9111215,2.1492883,7.5419043,-0.4235625,0.0008201,0.7681752
AAP Atkinson,0,RHB,-0.7495421,2.0600664,10.6955543,-0.5367052,-0.3150124,1.6867735
KAJ Roach,0,RHB,-0.9080431,2.0061198,4.8395871,-0.4643697,-0.300188,0.4497297
KAJ Roach,0,RHB,-0.8576743,1.9728145,5.272838,-0.4995751,-0.3388509,0.6288773
KAJ Roach,0,RHB,-0.9461777,1.9902972,5.5376488,-0.63413,-0.4507916,0.6488228
KAJ Roach,0,RHB,-0.9457739,2.0010739,6.9801838,-0.8176517,-0.732479,0.7256251
KAJ Roach,0,RHB,-0.8595153,1.9499361,7.7222989,-0.7205163,-0.7294393,1.0324203
AAP Atkinson,0,RHB,-0.7563351,2.1272729,5.1782895,-0.6697494,-0.8812477,0.5903051
AAP Atkinson,0,RHB,-0.7668365,2.0511152,6.8666853,-0.5316041,-0.7334054,0.667088
AAP Atkinson,0,RHB,-0.7977791,2.0504802,8.8107307,-0.4859594,-0.4793369,1.1450278
AAP Atkinson,0,RHB,-0.7660181,2.0790997,6.6168973,-0.484404,-0.6813505,0.9668802
AAP Atkinson,0,RHB,-0.6647023,2.0115363,10.3692724,-0.3049584,-0.0871576,1.3927773
AAP Atkinson,0,RHB,-0.7650755,2.0009458,6.9968518,-0.4859244,-0.4764205,0.7383898
KAJ Roach,1,RHB,-0.938644,2.0362049,6.7094061,-0.2428268,0.147165,0.7919538
KAJ Roach,0,RHB,-0.8952718,1.9404222,8.4442069,-0.5719383,-0.2057514,0.9549875
KAJ Roach,0,RHB,-0.840135,1.9993771,7.3716389,-0.5351203,-0.4607128,0.592565
KAJ Roach,2,RHB,-0.9025562,1.9818727,6.5150128,-0.5143577,-0.3570362,0.6055911
KAJ Roach,4,RHB,-0.8251161,1.9303827,9.7385166,-0.7936899,-0.9041966,0.9837625
AAP Atkinson,1,RHB,-0.7188805,2.0971584,7.7495007,-0.3587385,-0.3791751,0.8163121
AAP Atkinson,0,RHB,-0.6829902,1.9996387,8.8112834,-0.439797,-0.3115362,1.2034319
AAP Atkinson,3,RHB,-0.7551361,2.101393,5.845642,-0.1426209,0.2147132,0.6257487
AAP Atkinson,0,RHB,-0.6994532,2.0333468,7.5178555,-0.2516736,-0.3558129,0.8581659
AAP Atkinson,0,RHB,-0.7454977,2.0663659,6.4283866,-0.4351214,-0.6691645,0.8043091
KAJ Roach,0,RHB,-0.9382776,2.0182101,5.1819665,-0.2903224,0.1145791,0.7285197
KAJ Roach,0,RHB,-0.9230539,1.9913336,5.5043117,-0.4567915,-0.2636461,0.7673668
KAJ Roach,0,RHB,-0.8384139,1.9210731,6.685331,-0.4278447,-0.1983714,0.6922481
KAJ Roach,0,RHB,-0.9432517,1.9788499,8.5047429,-0.4805474,-0.1091395,0.814427
KAJ Roach,0,RHB,-0.9268074,1.9870233,6.9632109,-0.6286341,-0.2119629,0.7708472
KAJ Roach,0,RHB,-0.9123389,1.9924779,7.0402109,-0.3077195,0.1135546,0.6728018
AAP Atkinson,0,RHB,-0.6278631,2.0862467,5.6504633,-0.5100306,-0.7007037,0.5815911
AAP Atkinson,0,RHB,-0.7648751,1.9631044,8.7153686,-0.5642384,-0.4101088,1.1401042
AAP Atkinson,0,RHB,-0.8013314,2.0376831,8.5433964,-0.3198342,0.2759837,0.9267197
AAP Atkinson,0,RHB,-0.6817621,2.0229891,6.3069321,-0.4916729,-0.3073499,0.6290904
AAP Atkinson,0,RHB,-0.6882913,2.0794511,7.8546167,-0.4884835,-0.3977359,1.2130969
KAJ Roach,0,RHB,-0.8580422,1.9675793,7.3114113,-0.5280348,-0.4187661,0.5814243
KAJ Roach,0,RHB,-0.9324624,1.9604889,7.1596393,-0.5407142,-0.3100307,0.8760879
KAJ Roach,0,RHB,-0.8113315,1.9385947,8.016512,-0.6621585,-0.6314021,0.821156
KAJ Roach,1,RHB,-0.8090452,1.9472809,8.5521855,-0.430387,0.1873598,0.8013176
KAJ Roach,1,RHB,-0.9133682,1.9592612,7.3183082,-0.2186236,0.3279791,0.9283743
AAP Atkinson,0,RHB,-0.7281784,2.1146569,7.3122225,-0.4666121,-0.3504256,1.0628919
AAP Atkinson,0,RHB,-0.7179205,2.1378056,5.9600968,-0.2995519,-0.1589633,0.5512524
AAP Atkinson,0,RHB,-1.641023,3.4278112,1.6545341,-0.4923543,-0.5717186,0.1444661
KAJ Roach,0,RHB,-0.8529071,1.9869007,5.8657406,-0.3341122,-0.0058285,0.6408971
KAJ Roach,0,RHB,-0.8563119,1.951351,8.0172314,-0.6947118,-0.6998486,0.8912871
KAJ Roach,0,RHB,-0.8438672,1.9898936,4.4379345,-0.1777335,0.0802744,0.4831893
KAJ Roach,1,RHB,-0.7885287,1.9210617,9.2653266,-0.441517,0.0490629,1.2385224
KAJ Roach,1,RHB,-0.8549461,1.9826702,7.3369349,-0.4155137,-0.0657507,0.8500828
KAJ Roach,0,RHB,-0.8971359,1.9862084,6.4109197,-0.3715267,-0.1475312,0.6338782
AAP Atkinson,0,RHB,-0.5990119,2.0126206,5.8031732,-0.3501397,-0.4591191,0.6847285
AAP Atkinson,0,RHB,-0.7066527,2.0530513,8.1742004,-0.3326493,-0.5774432,1.2113428
AAP Atkinson,0,RHB,-0.6912777,2.0181964,7.8560278,-0.4388137,-0.6171212,0.9605957
AAP Atkinson,0,RHB,-0.7299569,2.0533166,7.4481775,-0.2898086,-0.0799156,0.7674378
AAP Atkinson,0,RHB,-0.7325739,2.062255,8.7164843,-0.4004568,-0.408661,0.9501896
AAP Atkinson,0,RHB,-0.7361615,2.0565793,7.6339937,-0.2231957,-0.3432076,0.6952646
KAJ Roach,0,RHB,-0.8548282,2.0567851,6.9885849,-0.4338238,-0.0693774,0.612787
KAJ Roach,0,RHB,-0.8608518,1.9711122,7.4000954,-0.525275,-0.3168055,0.8692229
KAJ Roach,0,RHB,-0.8185086,1.9737308,5.7620021,-0.5245767,-0.3894669,0.6118359
KAJ Roach,0,RHB,-0.8715847,2.007432,5.458749,-0.1848772,0.1314141,0.5374559
KAJ Roach,0,RHB,-0.856015,1.9855515,5.7239436,-0.42204,-0.3586746,0.8098781
KAJ Roach,0,RHB,-0.8867441,1.9757648,5.2099171,-0.1580432,0.0285104,0.5796622
DJ Worrall,0,RHB,-0.8690008,2.1229324,5.4763708,-0.3292311,-0.3229023,0.6827297
DJ Worrall,0,RHB,-0.8654581,2.1799829,7.508879,-0.3693301,-0.4216163,0.9325534
DJ Worrall,0,RHB,-0.7622,2.0881696,6.899482,-0.4802888,-0.3064884,0.8321735
DJ Worrall,4,RHB,-0.9300847,2.1693397,5.4489506,-0.0571952,0.2050267,0.6566138
DJ Worrall,0,RHB,-0.7808174,2.0527989,6.5724699,-0.2172966,-0.1429182,0.6965297
KAJ Roach,1,RHB,-0.8998206,1.9921537,7.1816456,-0.5317652,-0.2934017,0.8691928
KAJ Roach,0,RHB,-0.8180173,1.995239,5.9488968,-0.4193977,-0.1929067,0.538677
KAJ Roach,0,RHB,-0.8471787,1.977187,6.689771,-0.3680674,-0.0957955,0.7255456
KAJ Roach,0,RHB,-0.8554423,1.9791769,7.2654265,-0.2037336,0.5628965,0.7486386
KAJ Roach,4,RHB,-0.9511882,2.029051,7.1206827,-0.3062482,0.3882545,0.8527582
DJ Worrall,0,RHB,-0.7890062,2.0967248,6.4674967,-0.5348345,-0.7461584,0.8428013
DJ Worrall,1,RHB,-0.9311802,2.1536003,7.8341558,-0.364431,-0.3106828,1.0887205
DJ Worrall,0,RHB,-0.8818674,2.1598384,6.9069452,-0.1873004,-0.0847193,0.8633138
DJ Worrall,0,RHB,-0.9134362,2.1084134,8.3042579,-0.5051931,-0.6598991,0.997756
DJ Worrall,4,RHB,-0.7086874,2.0764732,8.07417,-0.4077603,-0.5374853,1.0596325
DJ Worrall,0,RHB,-0.9409906,2.1894601,6.4014788,-0.3899185,-0.3083437,0.8802485
J Clark,4,RHB,-1.1306065,2.1162472,5.8098321,-0.2581241,0.1147158,0.6160149
DJ Worrall,0,RHB,-0.8564425,2.1113645,6.9965613,-0.3651826,-0.4395748,0.7315352
DJ Worrall,0,RHB,-0.9495057,2.1896406,7.3072654,-0.6235368,-0.67239,0.8760161
DJ Worrall,2,RHB,-0.7401615,2.1234245,4.2755679,-0.0539664,0.1066351,0.4248289
DJ Worrall,0,RHB,-0.9158388,2.2122918,7.1574297,-0.3914478,-0.3519233,0.7682477
DJ Worrall,0,RHB,-0.7468135,2.167926,4.6472344,0.0015799,0.2659948,0.5763602
DJ Worrall,0,RHB,-0.9300353,2.0833361,7.6287587,-0.4019401,-0.234691,0.9248945
J Clark,1,RHB,-1.1614688,2.1212637,7.7711385,-0.6763398,-0.5456704,1.1271551
J Clark,0,RHB,-1.0272216,2.1144874,5.2728347,-0.301071,0.0594641,0.4961424
J Clark,0,RHB,-1.1983601,2.1266423,5.2463634,-0.3484779,0.1025192,0.6269023
J Clark,0,RHB,-1.1688448,2.1248989,3.8651393,-0.4012646,-0.1336427,0.4288814
J Clark,0,RHB,-1.1725778,2.1255222,7.3212497,-0.6504391,-0.4259586,0.8373361
J Clark,1,RHB,-1.0917991,2.0096228,8.5382749,-0.5450172,-0.0192658,0.8245825
DJ Worrall,0,RHB,-0.8382597,2.1297046,8.2006224,-0.428401,0.0601345,0.9954103
DJ Worrall,0,RHB,-0.7984428,2.1399179,6.0706613,-0.288534,-0.1420437,0.8079764
DJ Worrall,0,RHB,-0.8136408,2.1343144,6.820501,-0.4932225,-0.383564,0.7926137
DJ Worrall,0,RHB,-0.7906047,2.1264332,5.9916367,-0.4626924,-0.3960584,0.7511092
DJ Worrall,0,RHB,-0.8719587,2.1222018,7.3990343,-0.4467209,-0.3407258,0.9560034
KAJ Roach,0,RHB,-0.9028251,1.9970958,2.3774245,-0.2100927,-0.1036321,0.3143258
KAJ Roach,0,RHB,-0.8850842,1.9969052,4.9420609,-0.4207087,-0.2933701,0.5558437
KAJ Roach,0,RHB,-0.8725149,1.9853774,7.2856498,-0.4993375,-0.2217361,0.8742347
KAJ Roach,0,RHB,-0.9418485,2.0631565,4.6392813,-0.3137905,-0.0992933,0.4468144
KAJ Roach,0,RHB,-0.8903234,1.9656555,8.7337352,-0.4974245,-0.2826551,0.8570912
DJ Worrall,0,RHB,-0.7393043,2.1256411,5.0813172,-0.2106218,-0.0328648,0.6196355
DJ Worrall,0,RHB,-0.8300781,2.0926719,8.4376639,-0.370896,0.0319797,0.8547804
DJ Worrall,1,RHB,-0.8061769,2.0945283,6.3990124,-0.4696049,-0.3759544,0.8357397
DJ Worrall,0,RHB,-0.9172348,2.1240166,7.172689,-0.5016392,-0.4185177,0.8297004
DJ Worrall,0,RHB,-0.8454205,2.1092429,6.9596949,-0.6301753,-0.5453196,0.9129279
DJ Worrall,0,RHB,-0.9520267,2.1208752,4.8595442,-0.5975768,-0.7103184,0.5618386
KAJ Roach,0,RHB,-0.8227795,1.9848057,6.355186,-0.3242694,-0.0679675,0.6894658
KAJ Roach,1,RHB,-0.8292257,1.9365923,8.6986802,-0.4724679,0.0971919,0.9257186
KAJ Roach,0,RHB,-0.8499507,2.0034975,6.9881852,-0.2496583,0.1617632,0.5811341
KAJ Roach,0,RHB,-0.9105937,2.0639587,5.9564487,-0.6732416,-0.4845785,0.7574188
KAJ Roach,0,RHB,-0.8891745,1.9524142,11.0437501,-0.5075471,0.2321996,1.3691153
DJ Worrall,0,RHB,-0.7615218,2.0784281,7.7330143,-0.5195224,-0.4290437,0.8458906
DJ Worrall,1,RHB,-0.9105988,2.0547757,11.0287671,-0.5593368,-0.4285343,1.5696994
DJ Worrall,0,RHB,-0.8556895,2.0849938,8.5867733,-0.5993934,-0.8526518,1.0958346
DJ Worrall,0,RHB,-0.8414987,2.1154048,4.7536538,-0.4845659,-0.6068475,0.6476125
DJ Worrall,0,RHB,-0.8712196,2.0396576,7.2693005,-0.6488679,-0.8547748,0.7979489
DJ Worrall,0,RHB,-0.9153838,2.1273979,8.752045,-0.5054677,-0.3552034,0.9565803
KAJ Roach,0,RHB,-1.0549184,2.0265014,7.9734538,-0.6367815,-0.0053245,0.9841547
KAJ Roach,0,RHB,-0.9522673,2.05554,6.6648493,-0.6906416,-0.2683064,0.8712576
KAJ Roach,0,RHB,-0.950809,1.9649743,0.8743191,-0.1787962,-0.0887388,0.0950779
KAJ Roach,1,RHB,-0.8262853,2.0148255,4.9090411,-0.6137548,-0.3704267,0.5397947
DJ Worrall,0,RHB,-0.8909558,2.0933374,8.2859715,-0.5756259,-0.633545,1.0059898
DJ Worrall,1,RHB,-0.8625579,2.1333579,7.0330442,-0.3614512,-0.333927,0.9470024
DJ Worrall,1,RHB,-0.8167845,2.0882587,7.3831939,-0.3666011,-0.1347416,0.8367624
DJ Worrall,0,RHB,-0.8500908,2.1231245,7.02945,-0.3250108,-0.3110968,0.9286182
DJ Worrall,0,RHB,-0.8581951,2.1272804,5.2494873,-0.2909354,-0.271543,0.6463523
KAJ Roach,0,RHB,-0.9375406,2.0108318,8.3098309,-0.5466161,-0.022303,0.945725
KAJ Roach,0,RHB,-0.8557484,1.9939667,6.3978909,-0.5134849,-0.2935894,0.7820472
KAJ Roach,1,RHB,-0.930018,2.0198474,8.0955317,-0.6268403,-0.2499218,0.8482544
KAJ Roach,0,RHB,-0.972794,1.8998596,11.1847074,-0.9658353,-0.8405666,1.391586
KAJ Roach,1,RHB,-0.9131778,2.0110932,3.7324874,-0.1476384,0.0319764,0.4098592
AAP Atkinson,4,RHB,-0.6635773,2.1406069,9.0804171,-0.5201642,-0.3516651,1.2146172
AAP Atkinson,0,RHB,-0.7021393,2.1426245,8.2259166,-0.2757934,-0.0186029,0.8281535
AAP Atkinson,0,RHB,-0.5566678,2.1966118,5.8783332,-0.1429846,-0.0264533,0.7400066
AAP Atkinson,0,RHB,-0.6764937,2.1482387,8.3475796,-0.3928339,-0.4141326,0.9220763
AAP Atkinson,0,RHB,-0.6587984,2.1232258,8.3668663,-0.3306224,-0.2902895,0.8564833
J Clark,0,RHB,-1.112687,2.1546454,7.4288057,-0.5879749,-0.2011791,0.7935467
J Clark,0,RHB,-1.1192823,2.1133858,6.0048155,-0.5427243,-0.2454091,0.6526142
J Clark,0,RHB,-1.148614,2.1462138,5.9057667,-0.6227486,-0.3507507,0.6548364
J Clark,0,RHB,-1.1558801,2.1398069,6.8770422,-0.3646133,0.3680149,0.9153893
J Clark,0,RHB,-1.2326101,2.1317532,8.2806956,-0.8062137,-0.484173,1.0501565
J Clark,0,RHB,-1.0431593,2.1118693,4.4144806,0.2010809,0.6949885,0.645706
AAP Atkinson,0,RHB,-0.6653657,2.1179466,8.0029973,-0.1804068,0.3229021,1.1292652
AAP Atkinson,0,RHB,-0.5890682,2.1634651,7.3184177,-0.4094036,-0.4761814,0.9936973
AAP Atkinson,0,RHB,-0.5132522,2.0646292,7.3474066,-0.3723421,-0.3174749,0.860103
AAP Atkinson,0,RHB,-0.6241832,2.080711,8.125435,-0.2799842,-0.2285853,0.9213026
AAP Atkinson,0,RHB,-0.6176295,2.138993,7.668797,-0.1230632,0.3142207,0.9070875
J Clark,0,RHB,-1.1488028,2.1415007,8.3215725,-0.5404828,0.1467879,1.0267246
J Clark,1,RHB,-1.006177,2.1761502,8.1505302,-0.5370303,-0.3518906,1.1396281
J Clark,1,RHB,-1.1430931,2.1114978,5.8146266,-0.3528546,0.0988954,0.6353959
J Clark,0,RHB,-0.9405788,2.0551751,11.4074361,-0.4937092,0.3786615,1.6013187
J Clark,0,RHB,-0.7833942,2.0719934,11.0292604,-0.451033,0.0924382,1.4065915
J Clark,0,RHB,-1.2526123,2.1339399,6.9425285,-0.5606253,-0.1370726,0.7659561
AAP Atkinson,1,RHB,-0.6577674,2.160675,7.1670744,-0.1800231,0.0235828,0.8787466
AAP Atkinson,0,RHB,-0.4839381,2.1308394,5.8265875,0.1128626,0.3986181,0.6248854
AAP Atkinson,0,RHB,-0.5606135,2.1498731,7.101007,-0.5293923,-0.437381,0.8898655
J Clark,0,RHB,-1.1698159,2.1649832,4.6621902,-0.4721566,-0.2571096,0.589825
J Clark,1,RHB,-1.2219887,2.1070578,8.3790184,-0.7681031,-0.3950028,0.9780013
J Clark,0,RHB,-1.1536435,2.1421185,7.7528687,-0.7777787,-0.3178698,0.9883029
J Clark,0,RHB,-1.1852981,2.1748058,5.1562674,-0.3208413,0.093022,0.6505465
J Clark,4,RHB,-0.8205165,2.0589883,9.0710659,-0.8025617,-0.7431405,1.1261341
AAP Atkinson,1,RHB,-0.6352159,2.1657025,8.0607664,-0.2824871,-0.0377725,0.7934196
AAP Atkinson,0,RHB,-0.5163088,2.0465924,11.8187449,-0.4103417,-0.2492894,1.9067362
AAP Atkinson,0,RHB,-0.6078791,2.1142989,8.7625714,-0.4061591,-0.3006461,1.0860013
J Clark,0,RHB,-1.1248359,2.1787006,3.2741298,-0.3644533,-0.246462,0.3849826
J Clark,0,RHB,-1.1035744,2.2251831,5.8717499,-0.5429557,-0.4398665,0.696967
J Clark,0,RHB,-1.1968804,2.1670199,5.3513431,-0.2397505,0.2509528,0.6624473
J Clark,0,RHB,-1.1206964,2.1088924,9.0753257,-0.5599287,-0.0165676,1.0168712
J Clark,0,RHB,-1.2115001,2.1061592,8.5885649,-0.7029767,-0.1854312,0.7011802
AAP Atkinson,0,RHB,-0.6687198,2.1198818,7.079361,-0.2949031,-0.0715634,0.791883
AAP Atkinson,1,RHB,-0.6370796,2.1067238,8.268767,-0.3565818,-0.1263214,0.8447401
AAP Atkinson,0,RHB,-0.7342966,2.1112808,8.0714227,-0.1830202,0.0086255,1.1003447
AAP Atkinson,1,RHB,-0.6343525,2.0397163,9.3937433,-0.4040316,-0.2625361,1.320498
AAP Atkinson,0,RHB,-0.7110894,2.1211985,7.5348851,-0.4149046,-0.2166787,0.7462337
J Clark,0,RHB,-1.0834374,2.1550793,2.6793622,-0.138566,0.0324681,0.3338819
J Clark,0,RHB,-1.169046,2.1084494,6.3330531,-0.4141641,-0.0771212,0.6802927
J Clark,0,RHB,-1.0814859,2.1084061,7.8320123,-0.4446392,0.0215581,0.8560003
J Clark,1,RHB,-1.0972845,2.0305452,4.8046347,-0.6152732,-0.4375667,0.7262253
J Clark,1,RHB,-1.1601281,2.1256744,5.8293171,-0.2975615,0.2951545,0.7644853
DJ Worrall,0,RHB,-0.7684912,2.0936539,11.3097192,-0.4223505,-0.2368893,1.8509785
DJ Worrall,0,RHB,-0.7815516,2.1594816,6.3919752,-0.4483487,-0.3541517,0.8092857
DJ Worrall,0,RHB,-0.849659,2.1959972,5.7499269,-0.8196964,-1.0875136,0.712087
DJ Worrall,0,RHB,-0.7392247,2.1778425,6.6124923,-0.4481111,-0.5165108,0.7859194
DJ Worrall,0,RHB,-0.6662091,2.1852247,4.6182633,0.0362315,0.1131892,0.571954
J Clark,0,RHB,-1.098266,2.1615095,4.4464427,-0.3843337,-0.1331664,0.500012
J Clark,0,RHB,-0.9961484,2.0827485,8.2111851,-0.4307325,-0.0178541,0.9247563
J Clark,0,RHB,-0.854296,1.922755,11.9217955,-0.6291495,-0.1606448,1.3906857
J Clark,4,RHB,-1.1671788,2.0835385,6.7006686,-0.3162029,0.287318,0.7030853
J Clark,0,RHB,-1.2118833,2.1291749,6.7282086,-0.4997886,0.0801997,0.8410569
J Clark,0,RHB,-1.2515159,2.0876198,6.8710923,-0.6182718,0.0440707,0.6396906
DJ Worrall,0,RHB,-0.8303691,2.1652966,7.1122277,-0.3131771,-0.2435974,0.8808444
DJ Worrall,0,RHB,-0.7499512,2.2115184,6.4909062,-0.2715131,-0.1954134,0.770271
DJ Worrall,0,RHB,-0.7629223,2.1757011,6.5192748,-0.5462434,-0.6566282,0.6680459
DJ Worrall,4,RHB,-0.7139284,2.1229074,6.881512,-0.3912713,-0.2602725,0.6754844
CT Steel,0,RHB,-0.3769441,2.0259223,6.8804217,-0.2723438,-0.5869211,0.7924142
CT Steel,0,RHB,-0.6238578,1.9859517,3.6162871,-0.2094881,0.0859667,0.6856141
CT Steel,1,RHB,-0.5110683,1.9967172,6.9837346,-0.1313669,-0.048176,0.6343542
CT Steel,2,RHB,-0.5001261,1.9832434,2.8195101,-0.5153822,-0.7504122,0.5762083
DJ Worrall,0,RHB,-0.6931486,2.1398848,6.5816618,-0.1218769,0.0472295,0.7074156
DJ Worrall,1,RHB,-0.7486723,2.1521677,6.3482854,-0.3764404,-0.2741844,0.6483018
DJ Worrall,0,RHB,-0.762937,2.1371331,7.3117978,-0.3346368,-0.0435778,0.6823635
DJ Worrall,0,RHB,-0.686139,1.9772115,12.3940403,-0.4324047,-0.1632985,2.1376842
DJ Worrall,0,RHB,-0.7301511,2.1098567,10.5857767,-0.4231537,-0.2307851,2.0051733
CT Steel,0,RHB,-0.4001195,2.0453448,3.5595166,0.0662886,-0.2122647,0.3008407
CT Steel,0,RHB,-0.5359105,1.968551,2.7352803,-0.6173824,-0.5518157,0.4847187
CT Steel,0,RHB,-0.484601,2.0182541,4.6175382,-0.3188834,-0.4936755,0.6597319
DJ Worrall,0,RHB,-0.7931279,2.1974263,5.9663017,-0.3850761,-0.2682342,0.6237663
DJ Worrall,0,RHB,-0.794529,2.1442787,7.360226,-0.4121797,-0.1045325,0.8874252
DJ Worrall,1,RHB,-0.7722319,2.198619,8.2546816,-0.5041894,-0.4257186,0.8560457
CT Steel,0,RHB,-0.4131964,2.0302248,5.7308587,-0.0634695,-0.0909118,0.8481193
CT Steel,6,RHB,-0.4301818,2.0380101,4.1445141,-0.078339,-0.1821507,0.5951201
CT Steel,0,RHB,-0.4721618,2.0122113,5.229814,-0.1082048,-0.1915982,0.6427085
CT Steel,0,RHB,-0.5176351,2.0012048,3.8745993,-0.5034097,-0.3966893,0.5432065
CT Steel,0,RHB,-0.4603234,1.9920877,4.9678302,0.0540543,0.0789475,0.6060133
DJ Worrall,1,RHB,-0.7199749,2.1589272,6.9582287,-0.2771882,-0.0369253,0.7672258
DJ Worrall,0,RHB,-0.9066697,2.1610704,4.7027305,-0.2646112,0.0163545,0.5624009
DJ Worrall,0,RHB,-1.0183117,2.1808137,10.7667504,-0.5474659,-0.0844805,1.5269134
DJ Worrall,0,RHB,-0.871139,2.1521675,5.9935917,-0.368245,-0.1764748,0.7196291
CT Steel,0,RHB,-0.5309784,1.9936034,5.5754417,-0.3420138,-0.0835584,0.6603889
CT Steel,0,RHB,-0.5005443,2.0189056,2.8800499,-0.0499577,-0.1109179,0.3330759
DJ Worrall,0,RHB,-0.7000793,2.0313391,11.921772,-0.4981401,-0.2267238,1.9390647
SJ Cook,0,LHB,0.859457,2.0420689,5.3197831,0.3156016,0.1138383,0.4556552
SJ Cook,0,LHB,0.7661304,2.0788322,7.6902132,0.4803309,0.6173517,0.7728065
SJ Cook,0,LHB,0.7979128,2.0766757,6.1080631,0.3322413,-0.0472075,0.6468595
SJ Cook,0,LHB,0.80664,2.1301726,6.6567447,0.4743022,0.552087,0.7061966
SJ Cook,0,LHB,0.7067691,2.0254782,7.841921,0.2807569,0.085655,0.8500333
SJ Cook,0,LHB,0.7515859,2.0564529,6.8014882,0.3942908,0.4516538,0.8432634
SJ Cook,0,LHB,0.7514276,2.0331496,8.7274811,0.3463204,0.2804944,0.7880933
SJ Cook,0,LHB,0.7887742,2.109155,5.9862418,0.5950009,0.7921561,0.6089456
SJ Cook,0,LHB,0.7462226,2.0725123,4.8563164,0.1831797,-0.1883214,0.3964178
SJ Cook,0,LHB,0.7814877,2.0825852,6.8547393,0.3727379,0.0297507,0.6679501
